Date,Hour,Minute,Permit Type,Spaces Left
2023-12-23,17,6,Purple Permit,26
2023-12-23,17,6,Purple Permit,9
2023-12-23,17,6,Pay-By-Space,135
2023-12-23,17,24,Gold Permit,240
2023-12-23,17,24,Gold Permit,238
2023-12-23,17,24,Gold Permit,231
2023-12-23,17,24,Orange Permit,196
2023-12-23,17,24,Purple Permit,25
2023-12-23,17,24,Purple Permit,9
2023-12-23,17,24,Pay-By-Space,135
2023-12-23,17,32,Gold Permit,240
2023-12-23,17,32,Gold Permit,238
2023-12-23,17,32,Gold Permit,231
2023-12-23,17,32,Orange Permit,196
2023-12-23,17,32,Purple Permit,25
2023-12-23,17,32,Purple Permit,9
2023-12-23,17,32,Pay-By-Space,135
2023-12-23,17,47,Gold Permit,240
2023-12-23,17,47,Gold Permit,238
2023-12-23,17,47,Gold Permit,232
2023-12-23,17,47,Orange Permit,196
2023-12-23,17,47,Purple Permit,26
2023-12-23,17,47,Purple Permit,9
2023-12-23,17,47,Pay-By-Space,135
2023-12-23,18,7,Gold Permit,240
2023-12-23,18,7,Gold Permit,238
2023-12-23,18,7,Gold Permit,232
2023-12-23,18,7,Orange Permit,196
2023-12-23,18,7,Purple Permit,26
2023-12-23,18,7,Purple Permit,9
2023-12-23,18,7,Pay-By-Space,135
2023-12-23,18,21,Gold Permit,240
2023-12-23,18,21,Gold Permit,238
2023-12-23,18,21,Gold Permit,232
2023-12-23,18,21,Orange Permit,196
2023-12-23,18,21,Purple Permit,26
2023-12-23,18,21,Purple Permit,9
2023-12-23,18,21,Pay-By-Space,135
2023-12-23,18,32,Gold Permit,0
2023-12-23,18,32,Gold Permit,168
2023-12-23,18,32,Gold Permit,7
2023-12-23,18,32,Orange Permit,158
2023-12-23,18,32,Orange Permit,109
2023-12-23,18,32,Purple Permit,36
2023-12-23,18,32,Pay-By-Space,41
2023-12-23,18,46,Gold Permit,0
2023-12-23,18,46,Gold Permit,168
2023-12-23,18,46,Gold Permit,7
2023-12-23,18,46,Orange Permit,158
2023-12-23,18,46,Orange Permit,109
2023-12-23,18,46,Purple Permit,36
2023-12-23,18,46,Pay-By-Space,41
2023-12-23,19,38,Gold Permit,0
2023-12-23,19,38,Gold Permit,168
2023-12-23,19,38,Gold Permit,7
2023-12-23,19,38,Orange Permit,158
2023-12-23,19,38,Orange Permit,109
2023-12-23,19,38,Purple Permit,36
2023-12-23,19,38,Pay-By-Space,41
2023-12-23,20,43,Gold Permit,0
2023-12-23,20,43,Gold Permit,168
2023-12-23,20,43,Gold Permit,7
2023-12-23,20,43,Orange Permit,158
2023-12-23,20,43,Orange Permit,109
2023-12-23,20,43,Purple Permit,35
2023-12-23,20,43,Pay-By-Space,41
2023-12-23,21,17,Gold Permit,0
2023-12-23,21,17,Gold Permit,168
2023-12-23,21,17,Gold Permit,7
2023-12-23,21,17,Orange Permit,158
2023-12-23,21,17,Orange Permit,109
2023-12-23,21,17,Purple Permit,36
2023-12-23,21,17,Pay-By-Space,41
2023-12-23,21,38,Gold Permit,0
2023-12-23,21,38,Gold Permit,168
2023-12-23,21,38,Gold Permit,7
2023-12-23,21,38,Orange Permit,158
2023-12-23,21,38,Orange Permit,109
2023-12-23,21,38,Purple Permit,36
2023-12-23,21,38,Pay-By-Space,41
2023-12-23,21,46,Gold Permit,0
2023-12-23,21,46,Gold Permit,168
2023-12-23,21,46,Gold Permit,7
2023-12-23,21,46,Orange Permit,158
2023-12-23,21,46,Orange Permit,109
2023-12-23,21,46,Purple Permit,36
2023-12-23,21,46,Pay-By-Space,41
2023-12-23,22,8,Gold Permit,0
2023-12-23,22,8,Gold Permit,168
2023-12-23,22,8,Gold Permit,7
2023-12-23,22,8,Orange Permit,158
2023-12-23,22,8,Orange Permit,109
2023-12-23,22,8,Purple Permit,36
2023-12-23,22,8,Pay-By-Space,41
2023-12-23,22,23,Gold Permit,0
2023-12-23,22,23,Gold Permit,168
2023-12-23,22,23,Gold Permit,7
2023-12-23,22,23,Orange Permit,158
2023-12-23,22,23,Orange Permit,109
2023-12-23,22,23,Purple Permit,36
2023-12-23,22,23,Pay-By-Space,41
2023-12-23,22,32,Gold Permit,0
2023-12-23,22,32,Gold Permit,168
2023-12-23,22,32,Gold Permit,7
2023-12-23,22,32,Orange Permit,158
2023-12-23,22,32,Orange Permit,109
2023-12-23,22,32,Purple Permit,36
2023-12-23,22,32,Pay-By-Space,41
2023-12-23,22,47,Gold Permit,0
2023-12-23,22,47,Gold Permit,168
2023-12-23,22,47,Gold Permit,7
2023-12-23,22,47,Orange Permit,158
2023-12-23,22,47,Orange Permit,109
2023-12-23,22,47,Purple Permit,36
2023-12-23,22,47,Pay-By-Space,41
2023-12-23,23,8,Gold Permit,0
2023-12-23,23,8,Gold Permit,168
2023-12-23,23,8,Gold Permit,7
2023-12-23,23,8,Orange Permit,158
2023-12-23,23,8,Orange Permit,109
2023-12-23,23,8,Purple Permit,36
2023-12-23,23,8,Pay-By-Space,41
2023-12-23,23,25,Gold Permit,0
2023-12-23,23,25,Gold Permit,168
2023-12-23,23,25,Gold Permit,7
2023-12-23,23,25,Orange Permit,158
2023-12-23,23,25,Orange Permit,109
2023-12-23,23,25,Purple Permit,36
2023-12-23,23,25,Pay-By-Space,41
2023-12-23,23,33,Gold Permit,0
2023-12-23,23,33,Gold Permit,168
2023-12-23,23,33,Gold Permit,7
2023-12-23,23,33,Orange Permit,158
2023-12-23,23,33,Orange Permit,109
2023-12-23,23,33,Purple Permit,36
2023-12-23,23,33,Pay-By-Space,41
2023-12-23,23,46,Gold Permit,0
2023-12-23,23,46,Gold Permit,168
2023-12-23,23,46,Gold Permit,7
2023-12-23,23,46,Orange Permit,158
2023-12-23,23,46,Orange Permit,109
2023-12-23,23,46,Purple Permit,36
2023-12-23,23,46,Pay-By-Space,41
2023-12-30,0,7,Gold Permit,165
2023-12-30,0,7,Gold Permit,168
2023-12-30,0,7,Gold Permit,7
2023-12-30,0,7,Orange Permit,158
2023-12-30,0,7,Orange Permit,109
2023-12-30,0,7,Purple Permit,36
2023-12-30,0,7,Pay-By-Space,41
2023-12-30,0,24,Gold Permit,165
2023-12-30,0,24,Gold Permit,168
2023-12-30,0,24,Gold Permit,7
2023-12-30,0,24,Orange Permit,158
2023-12-30,0,24,Orange Permit,109
2023-12-30,0,24,Purple Permit,36
2023-12-30,0,24,Pay-By-Space,41
2023-12-30,0,32,Gold Permit,165
2023-12-30,0,32,Gold Permit,168
2023-12-30,0,32,Gold Permit,7
2023-12-30,0,32,Orange Permit,158
2023-12-30,0,32,Orange Permit,109
2023-12-30,0,32,Purple Permit,36
2023-12-30,0,32,Pay-By-Space,41
2023-12-30,0,47,Gold Permit,165
2023-12-30,0,47,Gold Permit,168
2023-12-30,0,47,Gold Permit,7
2023-12-30,0,47,Orange Permit,158
2023-12-30,0,47,Orange Permit,109
2023-12-30,0,47,Purple Permit,36
2023-12-30,0,47,Pay-By-Space,41
2023-12-30,1,9,Gold Permit,165
2023-12-30,1,9,Gold Permit,168
2023-12-30,1,9,Gold Permit,7
2023-12-30,1,9,Orange Permit,158
2023-12-30,1,9,Orange Permit,109
2023-12-30,1,9,Purple Permit,36
2023-12-30,1,9,Pay-By-Space,41
2023-12-30,1,26,Gold Permit,165
2023-12-30,1,26,Gold Permit,168
2023-12-30,1,26,Gold Permit,7
2023-12-30,1,26,Orange Permit,158
2023-12-30,1,26,Orange Permit,109
2023-12-30,1,26,Purple Permit,36
2023-12-30,1,26,Pay-By-Space,41
2023-12-30,1,33,Gold Permit,165
2023-12-30,1,33,Gold Permit,168
2023-12-30,1,33,Gold Permit,7
2023-12-30,1,33,Orange Permit,158
2023-12-30,1,33,Orange Permit,109
2023-12-30,1,33,Purple Permit,36
2023-12-30,1,33,Pay-By-Space,41
2023-12-30,1,47,Gold Permit,165
2023-12-30,1,47,Gold Permit,168
2023-12-30,1,47,Gold Permit,7
2023-12-30,1,47,Orange Permit,158
2023-12-30,1,47,Orange Permit,109
2023-12-30,1,47,Purple Permit,36
2023-12-30,1,47,Pay-By-Space,41
2023-12-30,2,6,Gold Permit,165
2023-12-30,2,6,Gold Permit,168
2023-12-30,2,6,Gold Permit,7
2023-12-30,2,6,Orange Permit,158
2023-12-30,2,6,Orange Permit,109
2023-12-30,2,6,Purple Permit,36
2023-12-30,2,6,Pay-By-Space,41
2023-12-30,2,19,Gold Permit,165
2023-12-30,2,19,Gold Permit,168
2023-12-30,2,19,Gold Permit,7
2023-12-30,2,19,Orange Permit,158
2023-12-30,2,19,Orange Permit,109
2023-12-30,2,19,Purple Permit,36
2023-12-30,2,19,Pay-By-Space,41
2023-12-30,2,32,Gold Permit,165
2023-12-30,2,32,Gold Permit,168
2023-12-30,2,32,Gold Permit,7
2023-12-30,2,32,Orange Permit,158
2023-12-30,2,32,Orange Permit,109
2023-12-30,2,32,Purple Permit,36
2023-12-30,2,32,Pay-By-Space,41
2023-12-30,2,47,Gold Permit,165
2023-12-30,2,47,Gold Permit,168
2023-12-30,2,47,Gold Permit,7
2023-12-30,2,47,Orange Permit,158
2023-12-30,2,47,Orange Permit,109
2023-12-30,2,47,Purple Permit,36
2023-12-30,2,47,Pay-By-Space,41
2023-12-30,3,9,Gold Permit,165
2023-12-30,3,9,Gold Permit,168
2023-12-30,3,9,Gold Permit,7
2023-12-30,3,9,Orange Permit,158
2023-12-30,3,9,Orange Permit,109
2023-12-30,3,9,Purple Permit,36
2023-12-30,3,9,Pay-By-Space,41
2023-12-30,3,24,Gold Permit,165
2023-12-30,3,24,Gold Permit,168
2023-12-30,3,24,Gold Permit,7
2023-12-30,3,24,Orange Permit,158
2023-12-30,3,24,Orange Permit,109
2023-12-30,3,24,Purple Permit,36
2023-12-30,3,24,Pay-By-Space,41
2023-12-30,3,32,Gold Permit,165
2023-12-30,3,32,Gold Permit,168
2023-12-30,3,32,Gold Permit,7
2023-12-30,3,32,Orange Permit,158
2023-12-30,3,32,Orange Permit,109
2023-12-30,3,32,Purple Permit,36
2023-12-30,3,32,Pay-By-Space,41
2023-12-30,3,47,Gold Permit,165
2023-12-30,3,47,Gold Permit,168
2023-12-30,3,47,Gold Permit,7
2023-12-30,3,47,Orange Permit,158
2023-12-30,3,47,Orange Permit,109
2023-12-30,3,47,Purple Permit,36
2023-12-30,3,47,Pay-By-Space,41
2023-12-30,4,7,Gold Permit,165
2023-12-30,4,7,Gold Permit,168
2023-12-30,4,7,Gold Permit,7
2023-12-30,4,7,Orange Permit,158
2023-12-30,4,7,Orange Permit,109
2023-12-30,4,7,Purple Permit,36
2023-12-30,4,7,Pay-By-Space,41
2023-12-30,4,20,Gold Permit,165
2023-12-30,4,20,Gold Permit,168
2023-12-30,4,20,Gold Permit,7
2023-12-30,4,20,Orange Permit,158
2023-12-30,4,20,Orange Permit,109
2023-12-30,4,20,Purple Permit,36
2023-12-30,4,20,Pay-By-Space,41
2023-12-30,4,32,Gold Permit,165
2023-12-30,4,32,Gold Permit,168
2023-12-30,4,32,Gold Permit,7
2023-12-30,4,32,Orange Permit,158
2023-12-30,4,32,Orange Permit,109
2023-12-30,4,32,Purple Permit,36
2023-12-30,4,32,Pay-By-Space,41
2023-12-30,4,47,Gold Permit,165
2023-12-30,4,47,Gold Permit,168
2023-12-30,4,47,Gold Permit,7
2023-12-30,4,47,Orange Permit,158
2023-12-30,4,47,Orange Permit,109
2023-12-30,4,47,Purple Permit,36
2023-12-30,4,47,Pay-By-Space,41
2023-12-30,5,7,Gold Permit,165
2023-12-30,5,7,Gold Permit,168
2023-12-30,5,7,Gold Permit,7
2023-12-30,5,7,Orange Permit,158
2023-12-30,5,7,Orange Permit,109
2023-12-30,5,7,Purple Permit,36
2023-12-30,5,7,Pay-By-Space,41
2023-12-30,5,25,Gold Permit,165
2023-12-30,5,25,Gold Permit,168
2023-12-30,5,25,Gold Permit,7
2023-12-30,5,25,Orange Permit,158
2023-12-30,5,25,Orange Permit,109
2023-12-30,5,25,Purple Permit,36
2023-12-30,5,25,Pay-By-Space,41
2023-12-30,5,32,Gold Permit,165
2023-12-30,5,32,Gold Permit,168
2023-12-30,5,32,Gold Permit,7
2023-12-30,5,32,Orange Permit,158
2023-12-30,5,32,Orange Permit,109
2023-12-30,5,32,Purple Permit,36
2023-12-30,5,32,Pay-By-Space,41
2023-12-30,5,47,Gold Permit,165
2023-12-30,5,47,Gold Permit,168
2023-12-30,5,47,Gold Permit,7
2023-12-30,5,47,Orange Permit,158
2023-12-30,5,47,Orange Permit,109
2023-12-30,5,47,Purple Permit,36
2023-12-30,5,47,Pay-By-Space,41
2023-12-30,6,5,Gold Permit,165
2023-12-30,6,5,Gold Permit,168
2023-12-30,6,5,Gold Permit,7
2023-12-30,6,5,Orange Permit,158
2023-12-30,6,5,Orange Permit,109
2023-12-30,6,5,Purple Permit,36
2023-12-30,6,5,Pay-By-Space,41
2023-12-30,6,17,Gold Permit,165
2023-12-30,6,17,Gold Permit,168
2023-12-30,6,17,Gold Permit,7
2023-12-30,6,17,Orange Permit,158
2023-12-30,6,17,Orange Permit,109
2023-12-30,6,17,Purple Permit,36
2023-12-30,6,17,Pay-By-Space,39
2023-12-30,6,32,Gold Permit,165
2023-12-30,6,32,Gold Permit,168
2023-12-30,6,32,Gold Permit,7
2023-12-30,6,32,Orange Permit,158
2023-12-30,6,32,Orange Permit,109
2023-12-30,6,32,Purple Permit,36
2023-12-30,6,32,Pay-By-Space,41
2023-12-30,6,46,Gold Permit,165
2023-12-30,6,46,Gold Permit,168
2023-12-30,6,46,Gold Permit,7
2023-12-30,6,46,Orange Permit,158
2023-12-30,6,46,Orange Permit,109
2023-12-30,6,46,Purple Permit,36
2023-12-30,6,46,Pay-By-Space,41
2023-12-30,7,12,Gold Permit,165
2023-12-30,7,12,Gold Permit,168
2023-12-30,7,12,Gold Permit,7
2023-12-30,7,12,Orange Permit,158
2023-12-30,7,12,Orange Permit,109
2023-12-30,7,12,Purple Permit,36
2023-12-30,7,12,Pay-By-Space,41
2023-12-30,7,37,Gold Permit,165
2023-12-30,7,37,Gold Permit,168
2023-12-30,7,37,Gold Permit,7
2023-12-30,7,37,Orange Permit,158
2023-12-30,7,37,Orange Permit,109
2023-12-30,7,37,Purple Permit,36
2023-12-30,7,37,Pay-By-Space,41
2023-12-30,7,53,Gold Permit,165
2023-12-30,7,53,Gold Permit,168
2023-12-30,7,53,Gold Permit,7
2023-12-30,7,53,Orange Permit,158
2023-12-30,7,53,Orange Permit,109
2023-12-30,7,53,Purple Permit,36
2023-12-30,7,53,Pay-By-Space,41
2023-12-30,8,7,Gold Permit,165
2023-12-30,8,7,Gold Permit,168
2023-12-30,8,7,Gold Permit,7
2023-12-30,8,7,Orange Permit,158
2023-12-30,8,7,Orange Permit,109
2023-12-30,8,7,Purple Permit,36
2023-12-30,8,7,Pay-By-Space,41
2023-12-30,8,22,Gold Permit,165
2023-12-30,8,22,Gold Permit,168
2023-12-30,8,22,Gold Permit,7
2023-12-30,8,22,Orange Permit,158
2023-12-30,8,22,Orange Permit,109
2023-12-30,8,22,Purple Permit,36
2023-12-30,8,22,Pay-By-Space,41
2023-12-30,8,32,Gold Permit,165
2023-12-30,8,32,Gold Permit,168
2023-12-30,8,32,Gold Permit,7
2023-12-30,8,32,Orange Permit,158
2023-12-30,8,32,Orange Permit,109
2023-12-30,8,32,Purple Permit,36
2023-12-30,8,32,Pay-By-Space,41
2023-12-30,8,47,Gold Permit,165
2023-12-30,8,47,Gold Permit,168
2023-12-30,8,47,Gold Permit,7
2023-12-30,8,47,Orange Permit,158
2023-12-30,8,47,Orange Permit,109
2023-12-30,8,47,Purple Permit,36
2023-12-30,8,47,Pay-By-Space,41
2023-12-30,9,6,Gold Permit,165
2023-12-30,9,6,Gold Permit,168
2023-12-30,9,6,Gold Permit,7
2023-12-30,9,6,Orange Permit,158
2023-12-30,9,6,Orange Permit,109
2023-12-30,9,6,Purple Permit,34
2023-12-30,9,6,Pay-By-Space,39
2023-12-30,9,23,Gold Permit,165
2023-12-30,9,23,Gold Permit,168
2023-12-30,9,23,Gold Permit,7
2023-12-30,9,23,Orange Permit,158
2023-12-30,9,23,Orange Permit,109
2023-12-30,9,23,Purple Permit,36
2023-12-30,9,23,Pay-By-Space,41
2023-12-30,9,32,Gold Permit,165
2023-12-30,9,32,Gold Permit,168
2023-12-30,9,32,Gold Permit,7
2023-12-30,9,32,Orange Permit,157
2023-12-30,9,32,Orange Permit,109
2023-12-30,9,32,Purple Permit,35
2023-12-30,9,32,Pay-By-Space,41
2023-12-30,9,47,Gold Permit,165
2023-12-30,9,47,Gold Permit,168
2023-12-30,9,47,Gold Permit,7
2023-12-30,9,47,Orange Permit,158
2023-12-30,9,47,Orange Permit,109
2023-12-30,9,47,Purple Permit,35
2023-12-30,9,47,Pay-By-Space,41
2023-12-30,10,6,Gold Permit,165
2023-12-30,10,6,Gold Permit,168
2023-12-30,10,6,Gold Permit,7
2023-12-30,10,6,Orange Permit,158
2023-12-30,10,6,Orange Permit,109
2023-12-30,10,6,Purple Permit,36
2023-12-30,10,6,Pay-By-Space,41
2023-12-30,10,20,Gold Permit,165
2023-12-30,10,20,Gold Permit,167
2023-12-30,10,20,Gold Permit,7
2023-12-30,10,20,Orange Permit,158
2023-12-30,10,20,Orange Permit,108
2023-12-30,10,20,Purple Permit,35
2023-12-30,10,20,Pay-By-Space,41
2023-12-30,10,32,Gold Permit,165
2023-12-30,10,32,Gold Permit,168
2023-12-30,10,32,Gold Permit,7
2023-12-30,10,32,Orange Permit,158
2023-12-30,10,32,Orange Permit,107
2023-12-30,10,32,Purple Permit,36
2023-12-30,10,32,Pay-By-Space,41
2023-12-30,10,46,Gold Permit,165
2023-12-30,10,46,Gold Permit,167
2023-12-30,10,46,Gold Permit,7
2023-12-30,10,46,Orange Permit,158
2023-12-30,10,46,Orange Permit,108
2023-12-30,10,46,Purple Permit,36
2023-12-30,10,46,Pay-By-Space,41
2023-12-30,11,8,Gold Permit,165
2023-12-30,11,8,Gold Permit,166
2023-12-30,11,8,Gold Permit,7
2023-12-30,11,8,Orange Permit,157
2023-12-30,11,8,Orange Permit,108
2023-12-30,11,8,Purple Permit,36
2023-12-30,11,8,Pay-By-Space,41
2023-12-30,11,28,Gold Permit,165
2023-12-30,11,28,Gold Permit,165
2023-12-30,11,28,Gold Permit,7
2023-12-30,11,28,Orange Permit,157
2023-12-30,11,28,Orange Permit,108
2023-12-30,11,28,Purple Permit,36
2023-12-30,11,28,Pay-By-Space,41
2023-12-30,11,37,Gold Permit,165
2023-12-30,11,37,Gold Permit,165
2023-12-30,11,37,Gold Permit,7
2023-12-30,11,37,Orange Permit,158
2023-12-30,11,37,Orange Permit,107
2023-12-30,11,37,Purple Permit,36
2023-12-30,11,37,Pay-By-Space,41
2023-12-30,11,47,Gold Permit,165
2023-12-30,11,47,Gold Permit,165
2023-12-30,11,47,Gold Permit,7
2023-12-30,11,47,Orange Permit,157
2023-12-30,11,47,Orange Permit,107
2023-12-30,11,47,Purple Permit,36
2023-12-30,11,47,Pay-By-Space,41
2023-12-30,12,6,Gold Permit,165
2023-12-30,12,6,Gold Permit,166
2023-12-30,12,6,Gold Permit,7
2023-12-30,12,6,Orange Permit,157
2023-12-30,12,6,Orange Permit,107
2023-12-30,12,6,Purple Permit,36
2023-12-30,12,6,Pay-By-Space,41
2023-12-30,12,22,Gold Permit,165
2023-12-30,12,22,Gold Permit,166
2023-12-30,12,22,Gold Permit,7
2023-12-30,12,22,Orange Permit,158
2023-12-30,12,22,Orange Permit,107
2023-12-30,12,22,Purple Permit,36
2023-12-30,12,22,Pay-By-Space,41
2023-12-30,12,32,Gold Permit,165
2023-12-30,12,32,Gold Permit,166
2023-12-30,12,32,Gold Permit,7
2023-12-30,12,32,Orange Permit,158
2023-12-30,12,32,Orange Permit,108
2023-12-30,12,32,Purple Permit,36
2023-12-30,12,32,Pay-By-Space,41
2023-12-30,12,46,Gold Permit,165
2023-12-30,12,46,Gold Permit,166
2023-12-30,12,46,Gold Permit,7
2023-12-30,12,46,Orange Permit,158
2023-12-30,12,46,Orange Permit,107
2023-12-30,12,46,Purple Permit,36
2023-12-30,12,46,Pay-By-Space,41
2023-12-30,13,9,Gold Permit,165
2023-12-30,13,9,Gold Permit,166
2023-12-30,13,9,Gold Permit,7
2023-12-30,13,9,Orange Permit,158
2023-12-30,13,9,Orange Permit,107
2023-12-30,13,9,Purple Permit,36
2023-12-30,13,9,Pay-By-Space,41
2023-12-30,13,25,Gold Permit,165
2023-12-30,13,25,Gold Permit,166
2023-12-30,13,25,Gold Permit,7
2023-12-30,13,25,Orange Permit,158
2023-12-30,13,25,Orange Permit,107
2023-12-30,13,25,Purple Permit,36
2023-12-30,13,25,Pay-By-Space,41
2023-12-30,13,32,Gold Permit,165
2023-12-30,13,32,Gold Permit,166
2023-12-30,13,32,Gold Permit,7
2023-12-30,13,32,Orange Permit,158
2023-12-30,13,32,Orange Permit,107
2023-12-30,13,32,Purple Permit,36
2023-12-30,13,32,Pay-By-Space,41
2023-12-30,13,47,Gold Permit,165
2023-12-30,13,47,Gold Permit,166
2023-12-30,13,47,Gold Permit,7
2023-12-30,13,47,Orange Permit,158
2023-12-30,13,47,Orange Permit,107
2023-12-30,13,47,Purple Permit,36
2023-12-30,13,47,Pay-By-Space,41
2023-12-30,14,5,Gold Permit,165
2023-12-30,14,5,Gold Permit,167
2023-12-30,14,5,Gold Permit,7
2023-12-30,14,5,Orange Permit,158
2023-12-30,14,5,Orange Permit,106
2023-12-30,14,5,Purple Permit,36
2023-12-30,14,5,Pay-By-Space,41
2023-12-30,14,17,Gold Permit,165
2023-12-30,14,17,Gold Permit,167
2023-12-30,14,17,Gold Permit,7
2023-12-30,14,17,Orange Permit,158
2023-12-30,14,17,Orange Permit,107
2023-12-30,14,17,Purple Permit,36
2023-12-30,14,17,Pay-By-Space,41
2023-12-30,14,32,Gold Permit,165
2023-12-30,14,32,Gold Permit,167
2023-12-30,14,32,Gold Permit,7
2023-12-30,14,32,Orange Permit,158
2023-12-30,14,32,Orange Permit,107
2023-12-30,14,32,Purple Permit,36
2023-12-30,14,32,Pay-By-Space,41
2023-12-30,14,46,Gold Permit,165
2023-12-30,14,46,Gold Permit,167
2023-12-30,14,46,Gold Permit,7
2023-12-30,14,46,Orange Permit,158
2023-12-30,14,46,Orange Permit,107
2023-12-30,14,46,Purple Permit,36
2023-12-30,14,46,Pay-By-Space,41
2023-12-30,15,7,Gold Permit,165
2023-12-30,15,7,Gold Permit,167
2023-12-30,15,7,Gold Permit,7
2023-12-30,15,7,Orange Permit,158
2023-12-30,15,7,Orange Permit,106
2023-12-30,15,7,Purple Permit,36
2023-12-30,15,7,Pay-By-Space,41
2023-12-30,15,21,Gold Permit,165
2023-12-30,15,21,Gold Permit,167
2023-12-30,15,21,Gold Permit,7
2023-12-30,15,21,Orange Permit,158
2023-12-30,15,21,Orange Permit,106
2023-12-30,15,21,Purple Permit,36
2023-12-30,15,21,Pay-By-Space,41
2023-12-30,15,32,Gold Permit,165
2023-12-30,15,32,Gold Permit,167
2023-12-30,15,32,Gold Permit,7
2023-12-30,15,32,Orange Permit,158
2023-12-30,15,32,Orange Permit,106
2023-12-30,15,32,Purple Permit,36
2023-12-30,15,32,Pay-By-Space,41
2023-12-30,15,47,Gold Permit,165
2023-12-30,15,47,Gold Permit,167
2023-12-30,15,47,Gold Permit,7
2023-12-30,15,47,Orange Permit,158
2023-12-30,15,47,Orange Permit,105
2023-12-30,15,47,Purple Permit,36
2023-12-30,15,47,Pay-By-Space,41
2023-12-30,16,6,Gold Permit,165
2023-12-30,16,6,Gold Permit,164
2023-12-30,16,6,Gold Permit,7
2023-12-30,16,6,Orange Permit,158
2023-12-30,16,6,Orange Permit,106
2023-12-30,16,6,Purple Permit,36
2023-12-30,16,6,Pay-By-Space,40
2023-12-30,16,18,Gold Permit,165
2023-12-30,16,18,Gold Permit,165
2023-12-30,16,18,Gold Permit,7
2023-12-30,16,18,Orange Permit,157
2023-12-30,16,18,Orange Permit,107
2023-12-30,16,18,Purple Permit,36
2023-12-30,16,18,Pay-By-Space,40
2023-12-30,16,32,Gold Permit,165
2023-12-30,16,32,Gold Permit,168
2023-12-30,16,32,Gold Permit,7
2023-12-30,16,32,Orange Permit,157
2023-12-30,16,32,Orange Permit,107
2023-12-30,16,32,Purple Permit,36
2023-12-30,16,32,Pay-By-Space,40
2023-12-30,16,47,Gold Permit,165
2023-12-30,16,47,Gold Permit,168
2023-12-30,16,47,Gold Permit,7
2023-12-30,16,47,Orange Permit,157
2023-12-30,16,47,Orange Permit,107
2023-12-30,16,47,Purple Permit,35
2023-12-30,16,47,Pay-By-Space,41
2023-12-30,17,6,Gold Permit,165
2023-12-30,17,6,Gold Permit,168
2023-12-30,17,6,Gold Permit,7
2023-12-30,17,6,Orange Permit,158
2023-12-30,17,6,Orange Permit,108
2023-12-30,17,6,Purple Permit,35
2023-12-30,17,6,Pay-By-Space,41
2023-12-30,17,24,Gold Permit,165
2023-12-30,17,24,Gold Permit,168
2023-12-30,17,24,Gold Permit,7
2023-12-30,17,24,Orange Permit,158
2023-12-30,17,24,Orange Permit,108
2023-12-30,17,24,Purple Permit,36
2023-12-30,17,24,Pay-By-Space,41
2023-12-30,17,32,Gold Permit,165
2023-12-30,17,32,Gold Permit,168
2023-12-30,17,32,Gold Permit,7
2023-12-30,17,32,Orange Permit,158
2023-12-30,17,32,Orange Permit,108
2023-12-30,17,32,Purple Permit,35
2023-12-30,17,32,Pay-By-Space,41
2023-12-30,17,47,Gold Permit,165
2023-12-30,17,47,Gold Permit,168
2023-12-30,17,47,Gold Permit,7
2023-12-30,17,47,Orange Permit,157
2023-12-30,17,47,Orange Permit,107
2023-12-30,17,47,Purple Permit,35
2023-12-30,17,47,Pay-By-Space,41
2023-12-30,18,7,Gold Permit,165
2023-12-30,18,7,Gold Permit,168
2023-12-30,18,7,Gold Permit,7
2023-12-30,18,7,Orange Permit,158
