Date,Hour,Minute,Permit Type,Spaces Left
2023-12-12,14,6,Gold Permit,38
2023-12-12,14,6,Gold Permit,0
2023-12-12,14,6,Orange Permit,133
2023-12-12,14,6,Orange Permit,65
2023-12-12,14,6,Purple Permit,25
2023-12-12,14,6,Pay-By-Space,68
2023-12-12,14,18,Gold Permit,139
2023-12-12,14,18,Gold Permit,42
2023-12-12,14,18,Gold Permit,0
2023-12-12,14,18,Orange Permit,133
2023-12-12,14,18,Orange Permit,67
2023-12-12,14,18,Purple Permit,26
2023-12-12,14,18,Pay-By-Space,70
2023-12-12,14,32,Gold Permit,139
2023-12-12,14,32,Gold Permit,44
2023-12-12,14,32,Gold Permit,0
2023-12-12,14,32,Orange Permit,133
2023-12-12,14,32,Orange Permit,68
2023-12-12,14,32,Purple Permit,28
2023-12-12,14,32,Pay-By-Space,71
2023-12-12,14,46,Gold Permit,139
2023-12-12,14,46,Gold Permit,42
2023-12-12,14,46,Gold Permit,0
2023-12-12,14,46,Orange Permit,132
2023-12-12,14,46,Orange Permit,66
2023-12-12,14,46,Purple Permit,30
2023-12-12,14,46,Pay-By-Space,69
2023-12-12,15,8,Gold Permit,139
2023-12-12,15,8,Gold Permit,37
2023-12-12,15,8,Gold Permit,0
2023-12-12,15,8,Orange Permit,132
2023-12-12,15,8,Orange Permit,64
2023-12-12,15,8,Purple Permit,30
2023-12-12,15,8,Pay-By-Space,67
2023-12-12,15,23,Gold Permit,139
2023-12-12,15,23,Gold Permit,38
2023-12-12,15,23,Gold Permit,0
2023-12-12,15,23,Orange Permit,132
2023-12-12,15,23,Orange Permit,64
2023-12-12,15,23,Purple Permit,28
2023-12-12,15,23,Pay-By-Space,69
2023-12-12,15,32,Gold Permit,139
2023-12-12,15,32,Gold Permit,39
2023-12-12,15,32,Gold Permit,0
2023-12-12,15,32,Orange Permit,132
2023-12-12,15,32,Orange Permit,64
2023-12-12,15,32,Purple Permit,28
2023-12-12,15,32,Pay-By-Space,69
2023-12-12,15,46,Gold Permit,139
2023-12-12,15,46,Gold Permit,40
2023-12-12,15,46,Gold Permit,0
2023-12-12,15,46,Orange Permit,134
2023-12-12,15,46,Orange Permit,65
2023-12-12,15,46,Purple Permit,28
2023-12-12,15,46,Pay-By-Space,68
2023-12-12,16,7,Gold Permit,139
2023-12-12,16,7,Gold Permit,39
2023-12-12,16,7,Gold Permit,0
2023-12-12,16,7,Orange Permit,133
2023-12-12,16,7,Orange Permit,64
2023-12-12,16,7,Purple Permit,28
2023-12-12,16,7,Pay-By-Space,69
2023-12-12,16,20,Gold Permit,139
2023-12-12,16,20,Gold Permit,45
2023-12-12,16,20,Gold Permit,0
2023-12-12,16,20,Orange Permit,132
2023-12-12,16,20,Orange Permit,64
2023-12-12,16,20,Purple Permit,29
2023-12-12,16,20,Pay-By-Space,69
2023-12-12,16,32,Gold Permit,139
2023-12-12,16,32,Gold Permit,50
2023-12-12,16,32,Gold Permit,0
2023-12-12,16,32,Orange Permit,130
2023-12-12,16,32,Orange Permit,66
2023-12-12,16,32,Purple Permit,31
2023-12-12,16,32,Pay-By-Space,68
2023-12-12,16,46,Gold Permit,139
2023-12-12,16,46,Gold Permit,52
2023-12-12,16,46,Gold Permit,0
2023-12-12,16,46,Orange Permit,132
2023-12-12,16,46,Orange Permit,64
2023-12-12,16,46,Purple Permit,30
2023-12-12,16,46,Pay-By-Space,70
2023-12-12,17,7,Gold Permit,139
2023-12-12,17,7,Gold Permit,54
2023-12-12,17,7,Gold Permit,0
2023-12-12,17,7,Orange Permit,128
2023-12-12,17,7,Orange Permit,65
2023-12-12,17,7,Purple Permit,30
2023-12-12,17,7,Pay-By-Space,72
2023-12-12,17,26,Gold Permit,139
2023-12-12,17,26,Gold Permit,64
2023-12-12,17,26,Gold Permit,0
2023-12-12,17,26,Orange Permit,135
2023-12-12,17,26,Orange Permit,69
2023-12-12,17,26,Purple Permit,29
2023-12-12,17,26,Pay-By-Space,73
2023-12-12,17,33,Gold Permit,139
2023-12-12,17,33,Gold Permit,69
2023-12-12,17,33,Gold Permit,0
2023-12-12,17,33,Orange Permit,136
2023-12-12,17,33,Orange Permit,70
2023-12-12,17,33,Purple Permit,31
2023-12-12,17,33,Pay-By-Space,73
2023-12-12,17,47,Gold Permit,139
2023-12-12,17,47,Gold Permit,74
2023-12-12,17,47,Gold Permit,0
2023-12-12,17,47,Orange Permit,138
2023-12-12,17,47,Orange Permit,73
2023-12-12,17,47,Purple Permit,30
2023-12-12,17,47,Pay-By-Space,73
2023-12-12,18,7,Gold Permit,139
2023-12-12,18,7,Gold Permit,89
2023-12-12,18,7,Gold Permit,2
2023-12-12,18,7,Orange Permit,139
2023-12-12,18,7,Orange Permit,81
2023-12-12,18,7,Purple Permit,32
2023-12-12,18,7,Pay-By-Space,78
2023-12-12,18,21,Gold Permit,139
2023-12-12,18,21,Gold Permit,99
2023-12-12,18,21,Gold Permit,4
2023-12-12,18,21,Orange Permit,139
2023-12-12,18,21,Orange Permit,84
2023-12-12,18,21,Purple Permit,33
2023-12-12,18,21,Pay-By-Space,78
2023-12-12,18,32,Gold Permit,139
2023-12-12,18,32,Gold Permit,102
2023-12-12,18,32,Gold Permit,5
2023-12-12,18,32,Orange Permit,139
2023-12-12,18,32,Orange Permit,86
2023-12-12,18,32,Purple Permit,33
2023-12-12,18,32,Pay-By-Space,77
2023-12-12,18,47,Gold Permit,139
2023-12-12,18,47,Gold Permit,110
2023-12-12,18,47,Gold Permit,5
2023-12-12,18,47,Orange Permit,139
2023-12-12,18,47,Orange Permit,87
2023-12-12,18,47,Purple Permit,34
2023-12-12,18,47,Pay-By-Space,76
2023-12-12,19,36,Gold Permit,139
2023-12-12,19,36,Gold Permit,120
2023-12-12,19,36,Gold Permit,6
2023-12-12,19,36,Orange Permit,137
2023-12-12,19,36,Orange Permit,85
2023-12-12,19,36,Purple Permit,36
2023-12-12,19,36,Pay-By-Space,69
2023-12-12,20,42,Gold Permit,139
2023-12-12,20,42,Gold Permit,122
2023-12-12,20,42,Gold Permit,5
2023-12-12,20,42,Orange Permit,137
2023-12-12,20,42,Orange Permit,88
2023-12-12,20,42,Purple Permit,36
2023-12-12,20,42,Pay-By-Space,64
2023-12-12,21,18,Gold Permit,139
2023-12-12,21,18,Gold Permit,126
2023-12-12,21,18,Gold Permit,6
2023-12-12,21,18,Orange Permit,137
2023-12-12,21,18,Orange Permit,89
2023-12-12,21,18,Purple Permit,36
2023-12-12,21,18,Pay-By-Space,71
2023-12-12,21,40,Gold Permit,139
2023-12-12,21,40,Gold Permit,130
2023-12-12,21,40,Gold Permit,6
2023-12-12,21,40,Orange Permit,138
2023-12-12,21,40,Orange Permit,91
2023-12-12,21,40,Purple Permit,37
2023-12-12,21,40,Pay-By-Space,73
2023-12-12,21,47,Gold Permit,139
2023-12-12,21,47,Gold Permit,132
2023-12-12,21,47,Gold Permit,6
2023-12-12,21,47,Orange Permit,136
2023-12-12,21,47,Orange Permit,92
2023-12-12,21,47,Purple Permit,37
2023-12-12,21,47,Pay-By-Space,74
2023-12-12,22,8,Gold Permit,139
2023-12-12,22,8,Gold Permit,132
2023-12-12,22,8,Gold Permit,6
2023-12-12,22,8,Orange Permit,138
2023-12-12,22,8,Orange Permit,93
2023-12-12,22,8,Purple Permit,37
2023-12-12,22,8,Pay-By-Space,76
2023-12-12,22,23,Gold Permit,139
2023-12-12,22,23,Gold Permit,137
2023-12-12,22,23,Gold Permit,8
2023-12-12,22,23,Orange Permit,138
2023-12-12,22,23,Orange Permit,94
2023-12-12,22,23,Purple Permit,37
2023-12-12,22,23,Pay-By-Space,80
2023-12-12,22,32,Gold Permit,139
2023-12-12,22,32,Gold Permit,138
2023-12-12,22,32,Gold Permit,8
2023-12-12,22,32,Orange Permit,138
2023-12-12,22,32,Orange Permit,93
2023-12-12,22,32,Purple Permit,37
2023-12-12,22,32,Pay-By-Space,80
2023-12-12,22,46,Gold Permit,139
2023-12-12,22,46,Gold Permit,138
2023-12-12,22,46,Gold Permit,8
2023-12-12,22,46,Orange Permit,138
2023-12-12,22,46,Orange Permit,96
2023-12-12,22,46,Purple Permit,37
2023-12-12,22,46,Pay-By-Space,84
2023-12-12,23,9,Gold Permit,139
2023-12-12,23,9,Gold Permit,139
2023-12-12,23,9,Gold Permit,9
2023-12-12,23,9,Orange Permit,139
2023-12-12,23,9,Orange Permit,97
2023-12-12,23,9,Purple Permit,37
2023-12-12,23,9,Pay-By-Space,86
2023-12-12,23,27,Gold Permit,139
2023-12-12,23,27,Gold Permit,141
2023-12-12,23,27,Gold Permit,9
2023-12-12,23,27,Orange Permit,139
2023-12-12,23,27,Orange Permit,97
2023-12-12,23,27,Purple Permit,37
2023-12-12,23,27,Pay-By-Space,88
2023-12-12,23,35,Gold Permit,139
2023-12-12,23,35,Gold Permit,142
2023-12-12,23,35,Gold Permit,9
2023-12-12,23,35,Orange Permit,139
2023-12-12,23,35,Orange Permit,97
2023-12-12,23,35,Purple Permit,37
2023-12-12,23,35,Pay-By-Space,88
2023-12-12,23,47,Gold Permit,139
2023-12-12,23,47,Gold Permit,142
2023-12-12,23,47,Gold Permit,10
2023-12-12,23,47,Orange Permit,139
2023-12-12,23,47,Orange Permit,97
2023-12-12,23,47,Purple Permit,37
2023-12-12,23,47,Pay-By-Space,89
2023-12-19,0,7,Gold Permit,139
2023-12-19,0,7,Gold Permit,147
2023-12-19,0,7,Gold Permit,11
2023-12-19,0,7,Orange Permit,139
2023-12-19,0,7,Orange Permit,97
2023-12-19,0,7,Purple Permit,37
2023-12-19,0,7,Pay-By-Space,91
2023-12-19,0,25,Gold Permit,139
2023-12-19,0,25,Gold Permit,147
2023-12-19,0,25,Gold Permit,11
2023-12-19,0,25,Orange Permit,139
2023-12-19,0,25,Orange Permit,97
2023-12-19,0,25,Purple Permit,37
2023-12-19,0,25,Pay-By-Space,91
2023-12-19,0,32,Gold Permit,139
2023-12-19,0,32,Gold Permit,147
2023-12-19,0,32,Gold Permit,11
2023-12-19,0,32,Orange Permit,139
2023-12-19,0,32,Orange Permit,97
2023-12-19,0,32,Purple Permit,37
2023-12-19,0,32,Pay-By-Space,91
2023-12-19,0,46,Gold Permit,139
2023-12-19,0,46,Gold Permit,147
2023-12-19,0,46,Gold Permit,11
2023-12-19,0,46,Orange Permit,139
2023-12-19,0,46,Orange Permit,97
2023-12-19,0,46,Purple Permit,37
2023-12-19,0,46,Pay-By-Space,91
2023-12-19,1,10,Gold Permit,139
2023-12-19,1,10,Gold Permit,147
2023-12-19,1,10,Gold Permit,11
2023-12-19,1,10,Orange Permit,139
2023-12-19,1,10,Orange Permit,98
2023-12-19,1,10,Purple Permit,37
2023-12-19,1,10,Pay-By-Space,91
2023-12-19,1,28,Gold Permit,139
2023-12-19,1,28,Gold Permit,147
2023-12-19,1,28,Gold Permit,11
2023-12-19,1,28,Orange Permit,139
2023-12-19,1,28,Orange Permit,97
2023-12-19,1,28,Purple Permit,37
2023-12-19,1,28,Pay-By-Space,91
2023-12-19,1,36,Gold Permit,139
2023-12-19,1,36,Gold Permit,147
2023-12-19,1,36,Gold Permit,11
2023-12-19,1,36,Orange Permit,139
2023-12-19,1,36,Orange Permit,97
2023-12-19,1,36,Purple Permit,37
2023-12-19,1,36,Pay-By-Space,91
2023-12-19,1,47,Gold Permit,139
2023-12-19,1,47,Gold Permit,147
2023-12-19,1,47,Gold Permit,11
2023-12-19,1,47,Orange Permit,139
2023-12-19,1,47,Orange Permit,97
2023-12-19,1,47,Purple Permit,37
2023-12-19,1,47,Pay-By-Space,91
2023-12-19,2,7,Gold Permit,139
2023-12-19,2,7,Gold Permit,147
2023-12-19,2,7,Gold Permit,11
2023-12-19,2,7,Orange Permit,139
2023-12-19,2,7,Orange Permit,97
2023-12-19,2,7,Purple Permit,37
2023-12-19,2,7,Pay-By-Space,91
2023-12-19,2,20,Gold Permit,139
2023-12-19,2,20,Gold Permit,147
2023-12-19,2,20,Gold Permit,11
2023-12-19,2,20,Orange Permit,139
2023-12-19,2,20,Orange Permit,97
2023-12-19,2,20,Purple Permit,37
2023-12-19,2,20,Pay-By-Space,91
2023-12-19,2,32,Gold Permit,139
2023-12-19,2,32,Gold Permit,147
2023-12-19,2,32,Gold Permit,11
2023-12-19,2,32,Orange Permit,139
2023-12-19,2,32,Orange Permit,97
2023-12-19,2,32,Purple Permit,37
2023-12-19,2,32,Pay-By-Space,91
2023-12-19,2,47,Gold Permit,139
2023-12-19,2,47,Gold Permit,147
2023-12-19,2,47,Gold Permit,11
2023-12-19,2,47,Orange Permit,139
2023-12-19,2,47,Orange Permit,97
2023-12-19,2,47,Purple Permit,37
2023-12-19,2,47,Pay-By-Space,91
2023-12-19,3,10,Gold Permit,139
2023-12-19,3,10,Gold Permit,147
2023-12-19,3,10,Gold Permit,11
2023-12-19,3,10,Orange Permit,139
2023-12-19,3,10,Orange Permit,98
2023-12-19,3,10,Purple Permit,37
2023-12-19,3,10,Pay-By-Space,91
2023-12-19,3,27,Gold Permit,139
2023-12-19,3,27,Gold Permit,147
2023-12-19,3,27,Gold Permit,11
2023-12-19,3,27,Orange Permit,139
2023-12-19,3,27,Orange Permit,97
2023-12-19,3,27,Purple Permit,37
2023-12-19,3,27,Pay-By-Space,91
2023-12-19,3,35,Gold Permit,139
2023-12-19,3,35,Gold Permit,147
2023-12-19,3,35,Gold Permit,11
2023-12-19,3,35,Orange Permit,139
2023-12-19,3,35,Orange Permit,98
2023-12-19,3,35,Purple Permit,37
2023-12-19,3,35,Pay-By-Space,91
2023-12-19,3,46,Gold Permit,139
2023-12-19,3,46,Gold Permit,147
2023-12-19,3,46,Gold Permit,11
2023-12-19,3,46,Orange Permit,139
2023-12-19,3,46,Orange Permit,97
2023-12-19,3,46,Purple Permit,37
2023-12-19,3,46,Pay-By-Space,91
2023-12-19,4,7,Gold Permit,139
2023-12-19,4,7,Gold Permit,147
2023-12-19,4,7,Gold Permit,11
2023-12-19,4,7,Orange Permit,139
2023-12-19,4,7,Orange Permit,97
2023-12-19,4,7,Purple Permit,37
2023-12-19,4,7,Pay-By-Space,91
2023-12-19,4,22,Gold Permit,139
2023-12-19,4,22,Gold Permit,147
2023-12-19,4,22,Gold Permit,11
2023-12-19,4,22,Orange Permit,139
2023-12-19,4,22,Orange Permit,97
2023-12-19,4,22,Purple Permit,37
2023-12-19,4,22,Pay-By-Space,91
2023-12-19,4,32,Gold Permit,139
2023-12-19,4,32,Gold Permit,147
2023-12-19,4,32,Gold Permit,11
2023-12-19,4,32,Orange Permit,139
2023-12-19,4,32,Orange Permit,97
2023-12-19,4,32,Purple Permit,37
2023-12-19,4,32,Pay-By-Space,91
2023-12-19,4,47,Gold Permit,139
2023-12-19,4,47,Gold Permit,147
2023-12-19,4,47,Gold Permit,11
2023-12-19,4,47,Orange Permit,139
2023-12-19,4,47,Orange Permit,98
2023-12-19,4,47,Purple Permit,37
2023-12-19,4,47,Pay-By-Space,91
2023-12-19,5,8,Gold Permit,139
2023-12-19,5,8,Gold Permit,147
2023-12-19,5,8,Gold Permit,11
2023-12-19,5,8,Orange Permit,139
2023-12-19,5,8,Orange Permit,97
2023-12-19,5,8,Purple Permit,37
2023-12-19,5,8,Pay-By-Space,91
2023-12-19,5,28,Gold Permit,139
2023-12-19,5,28,Gold Permit,147
2023-12-19,5,28,Gold Permit,11
2023-12-19,5,28,Orange Permit,139
2023-12-19,5,28,Orange Permit,97
2023-12-19,5,28,Purple Permit,37
2023-12-19,5,28,Pay-By-Space,91
2023-12-19,5,37,Gold Permit,139
2023-12-19,5,37,Gold Permit,147
2023-12-19,5,37,Gold Permit,11
2023-12-19,5,37,Orange Permit,139
2023-12-19,5,37,Orange Permit,97
2023-12-19,5,37,Purple Permit,37
2023-12-19,5,37,Pay-By-Space,91
2023-12-19,5,47,Gold Permit,139
2023-12-19,5,47,Gold Permit,147
2023-12-19,5,47,Gold Permit,11
2023-12-19,5,47,Orange Permit,139
2023-12-19,5,47,Orange Permit,98
2023-12-19,5,47,Purple Permit,37
2023-12-19,5,47,Pay-By-Space,91
2023-12-19,6,6,Gold Permit,139
2023-12-19,6,6,Gold Permit,147
2023-12-19,6,6,Gold Permit,11
2023-12-19,6,6,Orange Permit,139
2023-12-19,6,6,Orange Permit,97
2023-12-19,6,6,Purple Permit,37
2023-12-19,6,6,Pay-By-Space,91
2023-12-19,6,19,Gold Permit,139
2023-12-19,6,19,Gold Permit,147
2023-12-19,6,19,Gold Permit,11
2023-12-19,6,19,Orange Permit,139
2023-12-19,6,19,Orange Permit,97
2023-12-19,6,19,Purple Permit,37
2023-12-19,6,19,Pay-By-Space,91
2023-12-19,6,32,Gold Permit,139
2023-12-19,6,32,Gold Permit,147
2023-12-19,6,32,Gold Permit,11
2023-12-19,6,32,Orange Permit,139
2023-12-19,6,32,Orange Permit,97
2023-12-19,6,32,Purple Permit,37
2023-12-19,6,32,Pay-By-Space,91
2023-12-19,6,46,Gold Permit,139
2023-12-19,6,46,Gold Permit,147
2023-12-19,6,46,Gold Permit,11
2023-12-19,6,46,Orange Permit,139
2023-12-19,6,46,Orange Permit,97
2023-12-19,6,46,Purple Permit,37
2023-12-19,6,46,Pay-By-Space,91
2023-12-19,7,13,Gold Permit,139
2023-12-19,7,13,Gold Permit,147
2023-12-19,7,13,Gold Permit,11
2023-12-19,7,13,Orange Permit,139
2023-12-19,7,13,Orange Permit,98
2023-12-19,7,13,Purple Permit,37
2023-12-19,7,13,Pay-By-Space,91
2023-12-19,7,42,Gold Permit,139
2023-12-19,7,42,Gold Permit,147
2023-12-19,7,42,Gold Permit,11
2023-12-19,7,42,Orange Permit,139
2023-12-19,7,42,Orange Permit,98
2023-12-19,7,42,Purple Permit,37
2023-12-19,7,42,Pay-By-Space,91
2023-12-19,7,57,Gold Permit,139
2023-12-19,7,57,Gold Permit,146
2023-12-19,7,57,Gold Permit,11
2023-12-19,7,57,Orange Permit,139
2023-12-19,7,57,Orange Permit,96
2023-12-19,7,57,Purple Permit,37
2023-12-19,7,57,Pay-By-Space,91
2023-12-19,8,14,Gold Permit,139
2023-12-19,8,14,Gold Permit,145
2023-12-19,8,14,Gold Permit,11
2023-12-19,8,14,Orange Permit,139
2023-12-19,8,14,Orange Permit,96
2023-12-19,8,14,Purple Permit,37
2023-12-19,8,14,Pay-By-Space,91
2023-12-19,8,26,Gold Permit,139
2023-12-19,8,26,Gold Permit,145
2023-12-19,8,26,Gold Permit,10
2023-12-19,8,26,Orange Permit,139
2023-12-19,8,26,Orange Permit,96
2023-12-19,8,26,Purple Permit,37
2023-12-19,8,26,Pay-By-Space,91
2023-12-19,8,33,Gold Permit,139
2023-12-19,8,33,Gold Permit,145
2023-12-19,8,33,Gold Permit,10
2023-12-19,8,33,Orange Permit,139
2023-12-19,8,33,Orange Permit,96
2023-12-19,8,33,Purple Permit,37
2023-12-19,8,33,Pay-By-Space,91
2023-12-19,8,46,Gold Permit,139
2023-12-19,8,46,Gold Permit,142
2023-12-19,8,46,Gold Permit,6
2023-12-19,8,46,Orange Permit,139
2023-12-19,8,46,Orange Permit,92
2023-12-19,8,46,Purple Permit,37
2023-12-19,8,46,Pay-By-Space,91
2023-12-19,9,7,Gold Permit,139
2023-12-19,9,7,Gold Permit,133
2023-12-19,9,7,Gold Permit,4
2023-12-19,9,7,Orange Permit,137
2023-12-19,9,7,Orange Permit,91
2023-12-19,9,7,Purple Permit,34
2023-12-19,9,7,Pay-By-Space,88
2023-12-19,9,24,Gold Permit,139
2023-12-19,9,24,Gold Permit,124
2023-12-19,9,24,Gold Permit,4
2023-12-19,9,24,Orange Permit,136
2023-12-19,9,24,Orange Permit,89
2023-12-19,9,24,Purple Permit,31
2023-12-19,9,24,Pay-By-Space,77
2023-12-19,9,32,Gold Permit,139
2023-12-19,9,32,Gold Permit,116
2023-12-19,9,32,Gold Permit,3
2023-12-19,9,32,Orange Permit,132
2023-12-19,9,32,Orange Permit,86
2023-12-19,9,32,Purple Permit,28
2023-12-19,9,32,Pay-By-Space,73
2023-12-19,9,47,Gold Permit,139
2023-12-19,9,47,Gold Permit,117
2023-12-19,9,47,Gold Permit,0
2023-12-19,9,47,Orange Permit,137
2023-12-19,9,47,Orange Permit,83
2023-12-19,9,47,Purple Permit,27
2023-12-19,9,47,Pay-By-Space,66
2023-12-19,10,7,Gold Permit,139
2023-12-19,10,7,Gold Permit,115
2023-12-19,10,7,Gold Permit,0
2023-12-19,10,7,Orange Permit,135
2023-12-19,10,7,Orange Permit,82
2023-12-19,10,7,Purple Permit,25
2023-12-19,10,7,Pay-By-Space,54
2023-12-19,10,22,Gold Permit,139
2023-12-19,10,22,Gold Permit,111
2023-12-19,10,22,Gold Permit,0
2023-12-19,10,22,Orange Permit,135
2023-12-19,10,22,Orange Permit,79
2023-12-19,10,22,Purple Permit,22
2023-12-19,10,22,Pay-By-Space,46
2023-12-19,10,32,Gold Permit,139
2023-12-19,10,32,Gold Permit,109
2023-12-19,10,32,Gold Permit,0
2023-12-19,10,32,Orange Permit,132
2023-12-19,10,32,Orange Permit,77
2023-12-19,10,32,Purple Permit,23
2023-12-19,10,32,Pay-By-Space,38
2023-12-19,10,47,Gold Permit,139
2023-12-19,10,47,Gold Permit,109
2023-12-19,10,47,Gold Permit,0
2023-12-19,10,47,Orange Permit,132
2023-12-19,10,47,Orange Permit,69
2023-12-19,10,47,Purple Permit,17
2023-12-19,10,47,Pay-By-Space,25
2023-12-19,11,8,Gold Permit,139
2023-12-19,11,8,Gold Permit,105
2023-12-19,11,8,Gold Permit,0
2023-12-19,11,8,Orange Permit,132
2023-12-19,11,8,Orange Permit,57
2023-12-19,11,8,Purple Permit,6
2023-12-19,11,8,Pay-By-Space,6
2023-12-19,11,25,Gold Permit,139
2023-12-19,11,25,Gold Permit,103
2023-12-19,11,25,Gold Permit,0
2023-12-19,11,25,Orange Permit,130
2023-12-19,11,25,Orange Permit,38
2023-12-19,11,25,Purple Permit,3
2023-12-19,11,25,Pay-By-Space,6
2023-12-19,11,32,Gold Permit,139
2023-12-19,11,32,Gold Permit,100
2023-12-19,11,32,Gold Permit,0
2023-12-19,11,32,Orange Permit,124
2023-12-19,11,32,Orange Permit,30
2023-12-19,11,32,Purple Permit,2
2023-12-19,11,32,Pay-By-Space,7
2023-12-19,11,46,Gold Permit,139
2023-12-19,11,46,Gold Permit,98
2023-12-19,11,46,Gold Permit,0
2023-12-19,11,46,Orange Permit,112
2023-12-19,11,46,Orange Permit,28
2023-12-19,11,46,Purple Permit,2
2023-12-19,11,46,Pay-By-Space,7
2023-12-19,12,5,Gold Permit,139
2023-12-19,12,5,Gold Permit,95
2023-12-19,12,5,Gold Permit,0
2023-12-19,12,5,Orange Permit,112
2023-12-19,12,5,Orange Permit,28
2023-12-19,12,5,Purple Permit,3
2023-12-19,12,5,Pay-By-Space,11
2023-12-19,12,32,Gold Permit,139
2023-12-19,12,32,Gold Permit,94
2023-12-19,12,32,Gold Permit,0
2023-12-19,12,32,Orange Permit,107
2023-12-19,12,32,Orange Permit,21
2023-12-19,12,32,Purple Permit,2
2023-12-19,12,32,Pay-By-Space,5
2023-12-19,12,47,Gold Permit,139
2023-12-19,12,47,Gold Permit,90
2023-12-19,12,47,Gold Permit,0
2023-12-19,12,47,Orange Permit,109
2023-12-19,12,47,Orange Permit,28
2023-12-19,12,47,Purple Permit,4
2023-12-19,12,47,Pay-By-Space,14
2023-12-19,13,7,Gold Permit,139
2023-12-19,13,7,Gold Permit,96
2023-12-19,13,7,Gold Permit,0
2023-12-19,13,7,Orange Permit,116
2023-12-19,13,7,Orange Permit,47
2023-12-19,13,7,Purple Permit,17
2023-12-19,13,7,Pay-By-Space,40
2023-12-19,13,22,Gold Permit,139
2023-12-19,13,22,Gold Permit,98
2023-12-19,13,22,Gold Permit,0
2023-12-19,13,22,Orange Permit,119
2023-12-19,13,22,Orange Permit,54
2023-12-19,13,22,Purple Permit,19
2023-12-19,13,22,Pay-By-Space,49
2023-12-19,15,7,Gold Permit,139
2023-12-19,15,7,Gold Permit,95
2023-12-19,15,7,Gold Permit,0
2023-12-19,15,7,Orange Permit,130
2023-12-19,15,7,Orange Permit,61
2023-12-19,15,7,Purple Permit,17
2023-12-19,15,7,Pay-By-Space,34
2023-12-19,15,19,Gold Permit,139
2023-12-19,15,19,Gold Permit,98
2023-12-19,15,19,Gold Permit,0
2023-12-19,15,19,Orange Permit,132
2023-12-19,15,19,Orange Permit,64
2023-12-19,15,19,Purple Permit,18
2023-12-19,15,19,Pay-By-Space,34
2023-12-19,16,6,Gold Permit,139
2023-12-19,16,6,Gold Permit,103
2023-12-19,16,6,Gold Permit,0
2023-12-19,16,6,Orange Permit,131
2023-12-19,16,6,Orange Permit,73
2023-12-19,16,6,Purple Permit,18
2023-12-19,16,6,Pay-By-Space,33
2023-12-19,16,17,Gold Permit,139
2023-12-19,16,17,Gold Permit,106
2023-12-19,16,17,Gold Permit,0
2023-12-19,16,17,Orange Permit,132
2023-12-19,16,17,Orange Permit,73
2023-12-19,16,17,Purple Permit,17
2023-12-19,16,17,Pay-By-Space,32
2023-12-19,16,32,Gold Permit,139
2023-12-19,16,32,Gold Permit,100
2023-12-19,16,32,Gold Permit,0
2023-12-19,16,32,Orange Permit,129
2023-12-19,16,32,Orange Permit,73
2023-12-19,16,32,Purple Permit,20
2023-12-19,16,32,Pay-By-Space,31
2023-12-19,16,47,Gold Permit,139
2023-12-19,16,47,Gold Permit,99
2023-12-19,16,47,Gold Permit,0
2023-12-19,16,47,Orange Permit,131
2023-12-19,16,47,Orange Permit,67
2023-12-19,16,47,Purple Permit,24
2023-12-19,16,47,Pay-By-Space,46
2023-12-19,17,6,Gold Permit,139
2023-12-19,17,6,Gold Permit,101
2023-12-19,17,6,Gold Permit,0
2023-12-19,17,6,Orange Permit,127
2023-12-19,17,6,Orange Permit,68
2023-12-19,17,6,Purple Permit,25
2023-12-19,17,6,Pay-By-Space,58
2023-12-19,17,21,Gold Permit,139
2023-12-19,17,21,Gold Permit,104
2023-12-19,17,21,Gold Permit,1
2023-12-19,17,21,Orange Permit,132
2023-12-19,17,21,Orange Permit,69
2023-12-19,17,21,Purple Permit,25
2023-12-19,17,21,Pay-By-Space,67
