Date,Hour,Minute,Permit Type,Spaces Left
2023-11-14,14,4,Pay-By-Space,6
2023-11-14,14,17,Gold Permit,0
2023-11-14,14,17,Gold Permit,2
2023-11-14,14,17,Gold Permit,0
2023-11-14,14,17,Orange Permit,74
2023-11-14,14,17,Orange Permit,7
2023-11-14,14,17,Purple Permit,10
2023-11-14,14,17,Pay-By-Space,4
2023-11-14,14,35,Gold Permit,0
2023-11-14,14,35,Gold Permit,4
2023-11-14,14,35,Gold Permit,0
2023-11-14,14,35,Orange Permit,74
2023-11-14,14,35,Orange Permit,11
2023-11-14,14,35,Purple Permit,10
2023-11-14,14,35,Pay-By-Space,0
2023-11-14,14,46,Gold Permit,0
2023-11-14,14,46,Gold Permit,4
2023-11-14,14,46,Gold Permit,0
2023-11-14,14,46,Orange Permit,72
2023-11-14,14,46,Orange Permit,5
2023-11-14,14,46,Purple Permit,9
2023-11-14,14,46,Pay-By-Space,4
2023-11-14,15,6,Gold Permit,0
2023-11-14,15,6,Gold Permit,0
2023-11-14,15,6,Gold Permit,0
2023-11-14,15,6,Orange Permit,67
2023-11-14,15,6,Orange Permit,5
2023-11-14,15,6,Purple Permit,8
2023-11-14,15,6,Pay-By-Space,4
2023-11-14,15,21,Gold Permit,0
2023-11-14,15,21,Gold Permit,1
2023-11-14,15,21,Gold Permit,0
2023-11-14,15,21,Orange Permit,59
2023-11-14,15,21,Orange Permit,7
2023-11-14,15,21,Purple Permit,7
2023-11-14,15,21,Pay-By-Space,2
2023-11-14,15,32,Gold Permit,0
2023-11-14,15,32,Gold Permit,4
2023-11-14,15,32,Gold Permit,0
2023-11-14,15,32,Orange Permit,65
2023-11-14,15,32,Orange Permit,5
2023-11-14,15,32,Purple Permit,7
2023-11-14,15,32,Pay-By-Space,7
2023-11-14,15,47,Gold Permit,0
2023-11-14,15,47,Gold Permit,2
2023-11-14,15,47,Gold Permit,0
2023-11-14,15,47,Orange Permit,65
2023-11-14,15,47,Orange Permit,7
2023-11-14,15,47,Purple Permit,7
2023-11-14,15,47,Pay-By-Space,3
2023-11-14,16,5,Gold Permit,4
2023-11-14,16,5,Gold Permit,0
2023-11-14,16,5,Gold Permit,0
2023-11-14,16,5,Orange Permit,64
2023-11-14,16,5,Orange Permit,0
2023-11-14,16,5,Purple Permit,10
2023-11-14,16,5,Pay-By-Space,10
2023-11-14,16,16,Gold Permit,10
2023-11-14,16,16,Gold Permit,0
2023-11-14,16,16,Gold Permit,0
2023-11-14,16,16,Orange Permit,66
2023-11-14,16,16,Orange Permit,0
2023-11-14,16,16,Purple Permit,12
2023-11-14,16,16,Pay-By-Space,11
2023-11-14,16,32,Gold Permit,12
2023-11-14,16,32,Gold Permit,0
2023-11-14,16,32,Gold Permit,0
2023-11-14,16,32,Orange Permit,66
2023-11-14,16,32,Orange Permit,0
2023-11-14,16,32,Purple Permit,11
2023-11-14,16,32,Pay-By-Space,12
2023-11-14,16,47,Gold Permit,8
2023-11-14,16,47,Gold Permit,0
2023-11-14,16,47,Gold Permit,0
2023-11-14,16,47,Orange Permit,72
2023-11-14,16,47,Orange Permit,0
2023-11-14,16,47,Purple Permit,11
2023-11-14,16,47,Pay-By-Space,7
2023-11-14,17,7,Gold Permit,15
2023-11-14,17,7,Gold Permit,4
2023-11-14,17,7,Gold Permit,0
2023-11-14,17,7,Orange Permit,77
2023-11-14,17,7,Orange Permit,17
2023-11-14,17,7,Purple Permit,14
2023-11-14,17,7,Pay-By-Space,8
2023-11-14,17,25,Gold Permit,22
2023-11-14,17,25,Gold Permit,9
2023-11-14,17,25,Gold Permit,0
2023-11-14,17,25,Orange Permit,79
2023-11-14,17,25,Orange Permit,19
2023-11-14,17,25,Purple Permit,15
2023-11-14,17,25,Pay-By-Space,9
2023-11-14,17,32,Gold Permit,24
2023-11-14,17,32,Gold Permit,9
2023-11-14,17,32,Gold Permit,0
2023-11-14,17,32,Orange Permit,78
2023-11-14,17,32,Orange Permit,21
2023-11-14,17,32,Purple Permit,17
2023-11-14,17,32,Pay-By-Space,7
2023-11-14,17,46,Gold Permit,23
2023-11-14,17,46,Gold Permit,13
2023-11-14,17,46,Gold Permit,0
2023-11-14,17,46,Orange Permit,85
2023-11-14,17,46,Orange Permit,23
2023-11-14,17,46,Purple Permit,17
2023-11-14,17,46,Pay-By-Space,8
2023-11-14,18,7,Gold Permit,30
2023-11-14,18,7,Gold Permit,31
2023-11-14,18,7,Gold Permit,0
2023-11-14,18,7,Orange Permit,91
2023-11-14,18,7,Orange Permit,28
2023-11-14,18,7,Purple Permit,22
2023-11-14,18,7,Pay-By-Space,7
2023-11-14,18,21,Gold Permit,37
2023-11-14,18,21,Gold Permit,53
2023-11-14,18,21,Gold Permit,1
2023-11-14,18,21,Orange Permit,100
2023-11-14,18,21,Orange Permit,38
2023-11-14,18,21,Purple Permit,25
2023-11-14,18,21,Pay-By-Space,5
2023-11-14,18,32,Gold Permit,44
2023-11-14,18,32,Gold Permit,61
2023-11-14,18,32,Gold Permit,1
2023-11-14,18,32,Orange Permit,101
2023-11-14,18,32,Orange Permit,45
2023-11-14,18,32,Purple Permit,26
2023-11-14,18,32,Pay-By-Space,13
2023-11-14,18,47,Gold Permit,61
2023-11-14,18,47,Gold Permit,65
2023-11-14,18,47,Gold Permit,3
2023-11-14,18,47,Orange Permit,111
2023-11-14,18,47,Orange Permit,45
2023-11-14,18,47,Purple Permit,28
2023-11-14,18,47,Pay-By-Space,20
2023-11-14,19,35,Gold Permit,73
2023-11-14,19,35,Gold Permit,76
2023-11-14,19,35,Gold Permit,1
2023-11-14,19,35,Orange Permit,124
2023-11-14,19,35,Orange Permit,52
2023-11-14,19,35,Purple Permit,34
2023-11-14,19,35,Pay-By-Space,24
