Date,Hour,Minute,Permit Type,Spaces Left
2023-11-09,17,7,Pay-By-Space,20
2023-11-09,17,24,Gold Permit,20
2023-11-09,17,24,Gold Permit,17
2023-11-09,17,24,Gold Permit,0
2023-11-09,17,24,Orange Permit,88
2023-11-09,17,24,Orange Permit,19
2023-11-09,17,24,Purple Permit,13
2023-11-09,17,24,Pay-By-Space,18
2023-11-09,17,32,Gold Permit,22
2023-11-09,17,32,Gold Permit,24
2023-11-09,17,32,Gold Permit,0
2023-11-09,17,32,Orange Permit,89
2023-11-09,17,32,Orange Permit,20
2023-11-09,17,32,Purple Permit,15
2023-11-09,17,32,Pay-By-Space,19
2023-11-09,17,46,Gold Permit,25
2023-11-09,17,46,Gold Permit,26
2023-11-09,17,46,Gold Permit,0
2023-11-09,17,46,Orange Permit,93
2023-11-09,17,46,Orange Permit,21
2023-11-09,17,46,Purple Permit,16
2023-11-09,17,46,Pay-By-Space,20
2023-11-09,18,7,Gold Permit,24
2023-11-09,18,7,Gold Permit,38
2023-11-09,18,7,Gold Permit,0
2023-11-09,18,7,Orange Permit,101
2023-11-09,18,7,Orange Permit,30
2023-11-09,18,7,Purple Permit,22
2023-11-09,18,7,Pay-By-Space,22
2023-11-09,18,21,Gold Permit,30
2023-11-09,18,21,Gold Permit,52
2023-11-09,18,21,Gold Permit,0
2023-11-09,18,21,Orange Permit,110
2023-11-09,18,21,Orange Permit,34
2023-11-09,18,21,Purple Permit,23
2023-11-09,18,21,Pay-By-Space,22
2023-11-09,18,32,Gold Permit,36
2023-11-09,18,32,Gold Permit,64
2023-11-09,18,32,Gold Permit,0
2023-11-09,18,32,Orange Permit,113
2023-11-09,18,32,Orange Permit,35
2023-11-09,18,32,Purple Permit,24
2023-11-09,18,32,Pay-By-Space,21
2023-11-09,18,47,Gold Permit,35
2023-11-09,18,47,Gold Permit,71
2023-11-09,18,47,Gold Permit,0
2023-11-09,18,47,Orange Permit,116
2023-11-09,18,47,Orange Permit,46
2023-11-09,18,47,Purple Permit,25
2023-11-09,18,47,Pay-By-Space,22
2023-11-09,19,34,Gold Permit,44
2023-11-09,19,34,Gold Permit,88
2023-11-09,19,34,Gold Permit,0
2023-11-09,19,34,Orange Permit,123
2023-11-09,19,34,Orange Permit,53
2023-11-09,19,34,Purple Permit,27
2023-11-09,19,34,Pay-By-Space,23
2023-11-09,20,38,Gold Permit,50
2023-11-09,20,38,Gold Permit,116
2023-11-09,20,38,Gold Permit,0
2023-11-09,20,38,Orange Permit,150
2023-11-09,20,38,Orange Permit,69
2023-11-09,20,38,Purple Permit,30
2023-11-09,20,38,Pay-By-Space,29
2023-11-09,21,13,Gold Permit,50
2023-11-09,21,13,Gold Permit,122
2023-11-09,21,13,Gold Permit,0
2023-11-09,21,13,Orange Permit,153
2023-11-09,21,13,Orange Permit,72
2023-11-09,21,13,Purple Permit,31
2023-11-09,21,13,Pay-By-Space,33
2023-11-09,21,30,Gold Permit,51
2023-11-09,21,30,Gold Permit,128
2023-11-09,21,30,Gold Permit,1
2023-11-09,21,30,Orange Permit,153
2023-11-09,21,30,Orange Permit,77
2023-11-09,21,30,Purple Permit,31
2023-11-09,21,30,Pay-By-Space,30
2023-11-09,21,38,Gold Permit,50
2023-11-09,21,38,Gold Permit,130
2023-11-09,21,38,Gold Permit,2
2023-11-09,21,38,Orange Permit,154
2023-11-09,21,38,Orange Permit,77
2023-11-09,21,38,Purple Permit,32
2023-11-09,21,38,Pay-By-Space,33
2023-11-09,21,46,Gold Permit,49
2023-11-09,21,46,Gold Permit,133
2023-11-09,21,46,Gold Permit,2
2023-11-09,21,46,Orange Permit,154
2023-11-09,21,46,Orange Permit,78
2023-11-09,21,46,Purple Permit,32
2023-11-09,21,46,Pay-By-Space,31
2023-11-09,22,7,Gold Permit,50
2023-11-09,22,7,Gold Permit,143
2023-11-09,22,7,Gold Permit,5
2023-11-09,22,7,Orange Permit,155
2023-11-09,22,7,Orange Permit,82
2023-11-09,22,7,Purple Permit,35
2023-11-09,22,7,Pay-By-Space,34
2023-11-09,22,22,Gold Permit,52
2023-11-09,22,22,Gold Permit,147
2023-11-09,22,22,Gold Permit,5
2023-11-09,22,22,Orange Permit,155
2023-11-09,22,22,Orange Permit,90
2023-11-09,22,22,Purple Permit,35
2023-11-09,22,22,Pay-By-Space,35
2023-11-09,22,32,Gold Permit,53
2023-11-09,22,32,Gold Permit,149
2023-11-09,22,32,Gold Permit,5
2023-11-09,22,32,Orange Permit,156
2023-11-09,22,32,Orange Permit,92
2023-11-09,22,32,Purple Permit,33
2023-11-09,22,32,Pay-By-Space,34
2023-11-09,22,47,Gold Permit,52
2023-11-09,22,47,Gold Permit,149
2023-11-09,22,47,Gold Permit,6
2023-11-09,22,47,Orange Permit,157
2023-11-09,22,47,Orange Permit,94
2023-11-09,22,47,Purple Permit,34
2023-11-09,22,47,Pay-By-Space,35
2023-11-09,23,9,Gold Permit,51
2023-11-09,23,9,Gold Permit,150
2023-11-09,23,9,Gold Permit,6
2023-11-09,23,9,Orange Permit,157
2023-11-09,23,9,Orange Permit,101
2023-11-09,23,9,Purple Permit,34
2023-11-09,23,9,Pay-By-Space,35
2023-11-09,23,25,Gold Permit,53
2023-11-09,23,25,Gold Permit,153
2023-11-09,23,25,Gold Permit,6
2023-11-09,23,25,Orange Permit,157
2023-11-09,23,25,Orange Permit,103
2023-11-09,23,25,Purple Permit,33
2023-11-09,23,25,Pay-By-Space,35
2023-11-09,23,33,Gold Permit,53
2023-11-09,23,33,Gold Permit,154
2023-11-09,23,33,Gold Permit,6
2023-11-09,23,33,Orange Permit,157
2023-11-09,23,33,Orange Permit,103
2023-11-09,23,33,Purple Permit,33
2023-11-09,23,33,Pay-By-Space,35
2023-11-09,23,46,Gold Permit,53
2023-11-09,23,46,Gold Permit,156
2023-11-09,23,46,Gold Permit,7
2023-11-09,23,46,Orange Permit,157
2023-11-09,23,46,Orange Permit,103
2023-11-09,23,46,Purple Permit,34
2023-11-09,23,46,Pay-By-Space,35
2023-11-16,0,7,Gold Permit,165
2023-11-16,0,7,Gold Permit,163
2023-11-16,0,7,Gold Permit,5
2023-11-16,0,7,Orange Permit,157
2023-11-16,0,7,Orange Permit,109
2023-11-16,0,7,Purple Permit,33
2023-11-16,0,7,Pay-By-Space,41
2023-11-16,0,25,Gold Permit,165
2023-11-16,0,25,Gold Permit,165
2023-11-16,0,25,Gold Permit,5
2023-11-16,0,25,Orange Permit,157
2023-11-16,0,25,Orange Permit,110
2023-11-16,0,25,Purple Permit,33
2023-11-16,0,25,Pay-By-Space,41
2023-11-16,0,32,Gold Permit,165
2023-11-16,0,32,Gold Permit,166
2023-11-16,0,32,Gold Permit,5
2023-11-16,0,32,Orange Permit,157
2023-11-16,0,32,Orange Permit,110
2023-11-16,0,32,Purple Permit,33
2023-11-16,0,32,Pay-By-Space,41
2023-11-16,0,47,Gold Permit,165
2023-11-16,0,47,Gold Permit,167
2023-11-16,0,47,Gold Permit,6
2023-11-16,0,47,Orange Permit,157
2023-11-16,0,47,Orange Permit,110
2023-11-16,0,47,Purple Permit,33
2023-11-16,0,47,Pay-By-Space,41
2023-11-16,1,10,Gold Permit,165
2023-11-16,1,10,Gold Permit,167
2023-11-16,1,10,Gold Permit,6
2023-11-16,1,10,Orange Permit,157
2023-11-16,1,10,Orange Permit,110
2023-11-16,1,10,Purple Permit,34
2023-11-16,1,10,Pay-By-Space,41
2023-11-16,1,28,Gold Permit,165
2023-11-16,1,28,Gold Permit,167
2023-11-16,1,28,Gold Permit,6
2023-11-16,1,28,Orange Permit,157
2023-11-16,1,28,Orange Permit,110
2023-11-16,1,28,Purple Permit,35
2023-11-16,1,28,Pay-By-Space,41
2023-11-16,1,37,Gold Permit,165
2023-11-16,1,37,Gold Permit,167
2023-11-16,1,37,Gold Permit,6
2023-11-16,1,37,Orange Permit,157
2023-11-16,1,37,Orange Permit,110
2023-11-16,1,37,Purple Permit,35
2023-11-16,1,37,Pay-By-Space,41
2023-11-16,1,47,Gold Permit,165
2023-11-16,1,47,Gold Permit,167
2023-11-16,1,47,Gold Permit,6
2023-11-16,1,47,Orange Permit,157
2023-11-16,1,47,Orange Permit,110
2023-11-16,1,47,Purple Permit,35
2023-11-16,1,47,Pay-By-Space,41
2023-11-16,2,7,Gold Permit,165
2023-11-16,2,7,Gold Permit,167
2023-11-16,2,7,Gold Permit,6
2023-11-16,2,7,Orange Permit,158
2023-11-16,2,7,Orange Permit,110
2023-11-16,2,7,Purple Permit,36
2023-11-16,2,7,Pay-By-Space,41
2023-11-16,2,20,Gold Permit,165
2023-11-16,2,20,Gold Permit,167
2023-11-16,2,20,Gold Permit,6
2023-11-16,2,20,Orange Permit,158
2023-11-16,2,20,Orange Permit,110
2023-11-16,2,20,Purple Permit,36
2023-11-16,2,20,Pay-By-Space,41
2023-11-16,2,32,Gold Permit,165
2023-11-16,2,32,Gold Permit,167
2023-11-16,2,32,Gold Permit,6
2023-11-16,2,32,Orange Permit,158
2023-11-16,2,32,Orange Permit,110
2023-11-16,2,32,Purple Permit,36
2023-11-16,2,32,Pay-By-Space,41
2023-11-16,2,46,Gold Permit,165
2023-11-16,2,46,Gold Permit,168
2023-11-16,2,46,Gold Permit,6
2023-11-16,2,46,Orange Permit,158
2023-11-16,2,46,Orange Permit,110
2023-11-16,2,46,Purple Permit,36
2023-11-16,2,46,Pay-By-Space,41
2023-11-16,3,10,Gold Permit,165
2023-11-16,3,10,Gold Permit,168
2023-11-16,3,10,Gold Permit,6
2023-11-16,3,10,Orange Permit,158
2023-11-16,3,10,Orange Permit,110
2023-11-16,3,10,Purple Permit,36
2023-11-16,3,10,Pay-By-Space,41
2023-11-16,3,27,Gold Permit,165
2023-11-16,3,27,Gold Permit,168
2023-11-16,3,27,Gold Permit,6
2023-11-16,3,27,Orange Permit,158
2023-11-16,3,27,Orange Permit,110
2023-11-16,3,27,Purple Permit,36
2023-11-16,3,27,Pay-By-Space,41
2023-11-16,3,35,Gold Permit,165
2023-11-16,3,35,Gold Permit,168
2023-11-16,3,35,Gold Permit,6
2023-11-16,3,35,Orange Permit,158
2023-11-16,3,35,Orange Permit,110
2023-11-16,3,35,Purple Permit,36
2023-11-16,3,35,Pay-By-Space,41
2023-11-16,3,47,Gold Permit,165
2023-11-16,3,47,Gold Permit,168
2023-11-16,3,47,Gold Permit,6
2023-11-16,3,47,Orange Permit,158
2023-11-16,3,47,Orange Permit,110
2023-11-16,3,47,Purple Permit,36
2023-11-16,3,47,Pay-By-Space,41
2023-11-16,4,7,Gold Permit,165
2023-11-16,4,7,Gold Permit,167
2023-11-16,4,7,Gold Permit,6
2023-11-16,4,7,Orange Permit,158
2023-11-16,4,7,Orange Permit,110
2023-11-16,4,7,Purple Permit,36
2023-11-16,4,7,Pay-By-Space,41
2023-11-16,4,22,Gold Permit,165
2023-11-16,4,22,Gold Permit,167
2023-11-16,4,22,Gold Permit,6
2023-11-16,4,22,Orange Permit,158
2023-11-16,4,22,Orange Permit,110
2023-11-16,4,22,Purple Permit,36
2023-11-16,4,22,Pay-By-Space,41
2023-11-16,4,32,Gold Permit,165
2023-11-16,4,32,Gold Permit,167
2023-11-16,4,32,Gold Permit,6
2023-11-16,4,32,Orange Permit,158
2023-11-16,4,32,Orange Permit,110
2023-11-16,4,32,Purple Permit,36
2023-11-16,4,32,Pay-By-Space,41
2023-11-16,4,47,Gold Permit,165
2023-11-16,4,47,Gold Permit,167
2023-11-16,4,47,Gold Permit,6
2023-11-16,4,47,Orange Permit,158
2023-11-16,4,47,Orange Permit,110
2023-11-16,4,47,Purple Permit,36
2023-11-16,4,47,Pay-By-Space,41
2023-11-16,5,8,Gold Permit,165
2023-11-16,5,8,Gold Permit,167
2023-11-16,5,8,Gold Permit,6
2023-11-16,5,8,Orange Permit,158
2023-11-16,5,8,Orange Permit,110
2023-11-16,5,8,Purple Permit,36
2023-11-16,5,8,Pay-By-Space,41
2023-11-16,5,29,Gold Permit,165
2023-11-16,5,29,Gold Permit,167
2023-11-16,5,29,Gold Permit,6
2023-11-16,5,29,Orange Permit,158
2023-11-16,5,29,Orange Permit,110
2023-11-16,5,29,Purple Permit,36
2023-11-16,5,29,Pay-By-Space,41
2023-11-16,5,39,Gold Permit,165
2023-11-16,5,39,Gold Permit,167
2023-11-16,5,39,Gold Permit,6
2023-11-16,5,39,Orange Permit,158
2023-11-16,5,39,Orange Permit,110
2023-11-16,5,39,Purple Permit,36
2023-11-16,5,39,Pay-By-Space,41
2023-11-16,5,47,Gold Permit,165
2023-11-16,5,47,Gold Permit,167
2023-11-16,5,47,Gold Permit,6
2023-11-16,5,47,Orange Permit,158
2023-11-16,5,47,Orange Permit,110
2023-11-16,5,47,Purple Permit,36
2023-11-16,5,47,Pay-By-Space,41
2023-11-16,6,6,Gold Permit,165
2023-11-16,6,6,Gold Permit,167
2023-11-16,6,6,Gold Permit,6
2023-11-16,6,6,Orange Permit,158
2023-11-16,6,6,Orange Permit,110
2023-11-16,6,6,Purple Permit,36
2023-11-16,6,6,Pay-By-Space,41
2023-11-16,6,19,Gold Permit,165
2023-11-16,6,19,Gold Permit,167
2023-11-16,6,19,Gold Permit,6
2023-11-16,6,19,Orange Permit,158
2023-11-16,6,19,Orange Permit,110
2023-11-16,6,19,Purple Permit,36
2023-11-16,6,19,Pay-By-Space,41
2023-11-16,6,32,Gold Permit,165
2023-11-16,6,32,Gold Permit,166
2023-11-16,6,32,Gold Permit,6
2023-11-16,6,32,Orange Permit,158
2023-11-16,6,32,Orange Permit,110
2023-11-16,6,32,Purple Permit,36
2023-11-16,6,32,Pay-By-Space,41
2023-11-16,6,46,Gold Permit,165
2023-11-16,6,46,Gold Permit,166
2023-11-16,6,46,Gold Permit,5
2023-11-16,6,46,Orange Permit,158
2023-11-16,6,46,Orange Permit,110
2023-11-16,6,46,Purple Permit,36
2023-11-16,6,46,Pay-By-Space,41
2023-11-16,7,14,Gold Permit,165
2023-11-16,7,14,Gold Permit,166
2023-11-16,7,14,Gold Permit,4
2023-11-16,7,14,Orange Permit,158
2023-11-16,7,14,Orange Permit,109
2023-11-16,7,14,Purple Permit,36
2023-11-16,7,14,Pay-By-Space,41
