Date,Hour,Minute,Permit Type,Spaces Left
2023-11-11,15,7,Pay-By-Space,71
2023-11-11,15,21,Gold Permit,133
2023-11-11,15,21,Gold Permit,118
2023-11-11,15,21,Gold Permit,7
2023-11-11,15,21,Orange Permit,132
2023-11-11,15,21,Orange Permit,89
2023-11-11,15,21,Purple Permit,33
2023-11-11,15,21,Pay-By-Space,73
2023-11-11,15,32,Gold Permit,133
2023-11-11,15,32,Gold Permit,119
2023-11-11,15,32,Gold Permit,7
2023-11-11,15,32,Orange Permit,132
2023-11-11,15,32,Orange Permit,90
2023-11-11,15,32,Purple Permit,33
2023-11-11,15,32,Pay-By-Space,74
2023-11-11,15,47,Gold Permit,133
2023-11-11,15,47,Gold Permit,117
2023-11-11,15,47,Gold Permit,7
2023-11-11,15,47,Orange Permit,136
2023-11-11,15,47,Orange Permit,90
2023-11-11,15,47,Purple Permit,33
2023-11-11,15,47,Pay-By-Space,74
2023-11-11,16,6,Gold Permit,133
2023-11-11,16,6,Gold Permit,117
2023-11-11,16,6,Gold Permit,7
2023-11-11,16,6,Orange Permit,134
2023-11-11,16,6,Orange Permit,90
2023-11-11,16,6,Purple Permit,34
2023-11-11,16,6,Pay-By-Space,75
2023-11-11,16,18,Gold Permit,133
2023-11-11,16,18,Gold Permit,118
2023-11-11,16,18,Gold Permit,8
2023-11-11,16,18,Orange Permit,135
2023-11-11,16,18,Orange Permit,91
2023-11-11,16,18,Purple Permit,34
2023-11-11,16,18,Pay-By-Space,76
2023-11-11,16,32,Gold Permit,134
2023-11-11,16,32,Gold Permit,121
2023-11-11,16,32,Gold Permit,8
2023-11-11,16,32,Orange Permit,136
2023-11-11,16,32,Orange Permit,94
2023-11-11,16,32,Purple Permit,33
2023-11-11,16,32,Pay-By-Space,75
2023-11-11,16,46,Gold Permit,134
2023-11-11,16,46,Gold Permit,122
2023-11-11,16,46,Gold Permit,8
2023-11-11,16,46,Orange Permit,135
2023-11-11,16,46,Orange Permit,92
2023-11-11,16,46,Purple Permit,33
2023-11-11,16,46,Pay-By-Space,76
2023-11-11,17,6,Gold Permit,134
2023-11-11,17,6,Gold Permit,122
2023-11-11,17,6,Gold Permit,9
2023-11-11,17,6,Orange Permit,136
2023-11-11,17,6,Orange Permit,94
2023-11-11,17,6,Purple Permit,33
2023-11-11,17,6,Pay-By-Space,75
2023-11-11,17,23,Gold Permit,135
2023-11-11,17,23,Gold Permit,124
2023-11-11,17,23,Gold Permit,10
2023-11-11,17,23,Orange Permit,135
2023-11-11,17,23,Orange Permit,95
2023-11-11,17,23,Purple Permit,33
2023-11-11,17,23,Pay-By-Space,77
2023-11-11,17,32,Gold Permit,135
2023-11-11,17,32,Gold Permit,124
2023-11-11,17,32,Gold Permit,9
2023-11-11,17,32,Orange Permit,135
2023-11-11,17,32,Orange Permit,95
2023-11-11,17,32,Purple Permit,35
2023-11-11,17,32,Pay-By-Space,77
2023-11-11,17,47,Gold Permit,135
2023-11-11,17,47,Gold Permit,124
2023-11-11,17,47,Gold Permit,9
2023-11-11,17,47,Orange Permit,135
2023-11-11,17,47,Orange Permit,97
2023-11-11,17,47,Purple Permit,35
2023-11-11,17,47,Pay-By-Space,78
2023-11-11,18,6,Gold Permit,135
2023-11-11,18,6,Gold Permit,124
2023-11-11,18,6,Gold Permit,9
2023-11-11,18,6,Orange Permit,135
2023-11-11,18,6,Orange Permit,101
2023-11-11,18,6,Purple Permit,35
2023-11-11,18,6,Pay-By-Space,82
2023-11-11,18,20,Gold Permit,134
2023-11-11,18,20,Gold Permit,123
2023-11-11,18,20,Gold Permit,9
2023-11-11,18,20,Orange Permit,136
2023-11-11,18,20,Orange Permit,97
2023-11-11,18,20,Purple Permit,36
2023-11-11,18,20,Pay-By-Space,82
2023-11-11,18,32,Gold Permit,134
2023-11-11,18,32,Gold Permit,123
2023-11-11,18,32,Gold Permit,11
2023-11-11,18,32,Orange Permit,136
2023-11-11,18,32,Orange Permit,92
2023-11-11,18,32,Purple Permit,35
2023-11-11,18,32,Pay-By-Space,83
2023-11-11,18,47,Gold Permit,133
2023-11-11,18,47,Gold Permit,124
2023-11-11,18,47,Gold Permit,11
2023-11-11,18,47,Orange Permit,136
2023-11-11,18,47,Orange Permit,86
2023-11-11,18,47,Purple Permit,32
2023-11-11,18,47,Pay-By-Space,79
2023-11-11,19,37,Gold Permit,135
2023-11-11,19,37,Gold Permit,132
2023-11-11,19,37,Gold Permit,11
2023-11-11,19,37,Orange Permit,138
2023-11-11,19,37,Orange Permit,72
2023-11-11,19,37,Purple Permit,30
2023-11-11,19,37,Pay-By-Space,73
2023-11-11,20,42,Gold Permit,136
2023-11-11,20,42,Gold Permit,143
2023-11-11,20,42,Gold Permit,9
2023-11-11,20,42,Orange Permit,140
2023-11-11,20,42,Orange Permit,75
2023-11-11,20,42,Purple Permit,32
2023-11-11,20,42,Pay-By-Space,76
2023-11-11,21,16,Gold Permit,137
2023-11-11,21,16,Gold Permit,144
2023-11-11,21,16,Gold Permit,9
2023-11-11,21,16,Orange Permit,140
2023-11-11,21,16,Orange Permit,77
2023-11-11,21,16,Purple Permit,32
2023-11-11,21,16,Pay-By-Space,78
2023-11-11,21,37,Gold Permit,137
2023-11-11,21,37,Gold Permit,144
2023-11-11,21,37,Gold Permit,9
2023-11-11,21,37,Orange Permit,140
2023-11-11,21,37,Orange Permit,79
2023-11-11,21,37,Purple Permit,32
2023-11-11,21,37,Pay-By-Space,78
2023-11-11,21,46,Gold Permit,137
2023-11-11,21,46,Gold Permit,144
2023-11-11,21,46,Gold Permit,9
2023-11-11,21,46,Orange Permit,140
2023-11-11,21,46,Orange Permit,79
2023-11-11,21,46,Purple Permit,32
2023-11-11,21,46,Pay-By-Space,78
2023-11-11,22,7,Gold Permit,137
2023-11-11,22,7,Gold Permit,144
2023-11-11,22,7,Gold Permit,9
2023-11-11,22,7,Orange Permit,140
2023-11-11,22,7,Orange Permit,82
2023-11-11,22,7,Purple Permit,33
2023-11-11,22,7,Pay-By-Space,80
2023-11-11,22,21,Gold Permit,137
2023-11-11,22,21,Gold Permit,144
2023-11-11,22,21,Gold Permit,10
2023-11-11,22,21,Orange Permit,140
2023-11-11,22,21,Orange Permit,92
2023-11-11,22,21,Purple Permit,34
2023-11-11,22,21,Pay-By-Space,84
2023-11-11,22,32,Gold Permit,138
2023-11-11,22,32,Gold Permit,143
2023-11-11,22,32,Gold Permit,10
2023-11-11,22,32,Orange Permit,140
2023-11-11,22,32,Orange Permit,96
2023-11-11,22,32,Purple Permit,35
2023-11-11,22,32,Pay-By-Space,87
2023-11-11,22,47,Gold Permit,138
2023-11-11,22,47,Gold Permit,143
2023-11-11,22,47,Gold Permit,10
2023-11-11,22,47,Orange Permit,140
2023-11-11,22,47,Orange Permit,98
2023-11-11,22,47,Purple Permit,36
2023-11-11,22,47,Pay-By-Space,87
2023-11-11,23,8,Gold Permit,138
2023-11-11,23,8,Gold Permit,144
2023-11-11,23,8,Gold Permit,11
2023-11-11,23,8,Orange Permit,141
2023-11-11,23,8,Orange Permit,105
2023-11-11,23,8,Purple Permit,38
2023-11-11,23,8,Pay-By-Space,90
2023-11-11,23,25,Gold Permit,138
2023-11-11,23,25,Gold Permit,144
2023-11-11,23,25,Gold Permit,11
2023-11-11,23,25,Orange Permit,141
2023-11-11,23,25,Orange Permit,107
2023-11-11,23,25,Purple Permit,39
2023-11-11,23,25,Pay-By-Space,90
