Date,Hour,Minute,Permit Type,Spaces Left
2023-12-20,22,22,Gold Permit,139
2023-12-20,22,22,Gold Permit,147
2023-12-20,22,22,Gold Permit,11
2023-12-20,22,22,Orange Permit,138
2023-12-20,22,22,Orange Permit,97
2023-12-20,22,22,Purple Permit,37
2023-12-20,22,22,Pay-By-Space,89
2023-12-20,22,32,Gold Permit,139
2023-12-20,22,32,Gold Permit,147
2023-12-20,22,32,Gold Permit,11
2023-12-20,22,32,Orange Permit,138
2023-12-20,22,32,Orange Permit,97
2023-12-20,22,32,Purple Permit,37
2023-12-20,22,32,Pay-By-Space,89
2023-12-20,22,46,Gold Permit,139
2023-12-20,22,46,Gold Permit,147
2023-12-20,22,46,Gold Permit,11
2023-12-20,22,46,Orange Permit,138
2023-12-20,22,46,Orange Permit,97
2023-12-20,22,46,Purple Permit,37
2023-12-20,22,46,Pay-By-Space,89
2023-12-20,23,9,Gold Permit,139
2023-12-20,23,9,Gold Permit,147
2023-12-20,23,9,Gold Permit,11
2023-12-20,23,9,Orange Permit,139
2023-12-20,23,9,Orange Permit,97
2023-12-20,23,9,Purple Permit,37
2023-12-20,23,9,Pay-By-Space,89
2023-12-20,23,27,Gold Permit,139
2023-12-20,23,27,Gold Permit,147
2023-12-20,23,27,Gold Permit,11
2023-12-20,23,27,Orange Permit,139
2023-12-20,23,27,Orange Permit,97
2023-12-20,23,27,Purple Permit,37
2023-12-20,23,27,Pay-By-Space,91
2023-12-20,23,35,Gold Permit,139
2023-12-20,23,35,Gold Permit,147
2023-12-20,23,35,Gold Permit,11
2023-12-20,23,35,Orange Permit,139
2023-12-20,23,35,Orange Permit,97
2023-12-20,23,35,Purple Permit,37
2023-12-20,23,35,Pay-By-Space,91
2023-12-20,23,47,Gold Permit,139
2023-12-20,23,47,Gold Permit,147
2023-12-20,23,47,Gold Permit,11
2023-12-20,23,47,Orange Permit,139
2023-12-20,23,47,Orange Permit,97
2023-12-20,23,47,Purple Permit,37
2023-12-20,23,47,Pay-By-Space,91
2023-12-27,0,7,Gold Permit,139
2023-12-27,0,7,Gold Permit,147
2023-12-27,0,7,Gold Permit,11
2023-12-27,0,7,Orange Permit,139
2023-12-27,0,7,Orange Permit,97
2023-12-27,0,7,Purple Permit,37
2023-12-27,0,7,Pay-By-Space,91
2023-12-27,0,25,Gold Permit,139
2023-12-27,0,25,Gold Permit,147
2023-12-27,0,25,Gold Permit,11
2023-12-27,0,25,Orange Permit,139
2023-12-27,0,25,Orange Permit,97
2023-12-27,0,25,Purple Permit,37
2023-12-27,0,25,Pay-By-Space,91
2023-12-27,0,32,Gold Permit,139
2023-12-27,0,32,Gold Permit,147
2023-12-27,0,32,Gold Permit,11
2023-12-27,0,32,Orange Permit,139
2023-12-27,0,32,Orange Permit,97
2023-12-27,0,32,Purple Permit,37
2023-12-27,0,32,Pay-By-Space,91
2023-12-27,0,47,Gold Permit,139
2023-12-27,0,47,Gold Permit,147
2023-12-27,0,47,Gold Permit,11
2023-12-27,0,47,Orange Permit,139
2023-12-27,0,47,Orange Permit,97
2023-12-27,0,47,Purple Permit,37
2023-12-27,0,47,Pay-By-Space,91
2023-12-27,1,10,Gold Permit,139
2023-12-27,1,10,Gold Permit,147
2023-12-27,1,10,Gold Permit,11
2023-12-27,1,10,Orange Permit,139
2023-12-27,1,10,Orange Permit,98
2023-12-27,1,10,Purple Permit,37
2023-12-27,1,10,Pay-By-Space,91
2023-12-27,1,27,Gold Permit,139
2023-12-27,1,27,Gold Permit,147
2023-12-27,1,27,Gold Permit,11
2023-12-27,1,27,Orange Permit,139
2023-12-27,1,27,Orange Permit,97
2023-12-27,1,27,Purple Permit,37
2023-12-27,1,27,Pay-By-Space,91
2023-12-27,1,36,Gold Permit,139
2023-12-27,1,36,Gold Permit,147
2023-12-27,1,36,Gold Permit,11
2023-12-27,1,36,Orange Permit,139
2023-12-27,1,36,Orange Permit,97
2023-12-27,1,36,Purple Permit,37
2023-12-27,1,36,Pay-By-Space,91
2023-12-27,1,47,Gold Permit,139
2023-12-27,1,47,Gold Permit,147
2023-12-27,1,47,Gold Permit,11
2023-12-27,1,47,Orange Permit,139
2023-12-27,1,47,Orange Permit,97
2023-12-27,1,47,Purple Permit,37
2023-12-27,1,47,Pay-By-Space,91
2023-12-27,2,7,Gold Permit,139
2023-12-27,2,7,Gold Permit,147
2023-12-27,2,7,Gold Permit,11
2023-12-27,2,7,Orange Permit,139
2023-12-27,2,7,Orange Permit,98
2023-12-27,2,7,Purple Permit,37
2023-12-27,2,7,Pay-By-Space,91
2023-12-27,2,20,Gold Permit,139
2023-12-27,2,20,Gold Permit,147
2023-12-27,2,20,Gold Permit,11
2023-12-27,2,20,Orange Permit,139
2023-12-27,2,20,Orange Permit,97
2023-12-27,2,20,Purple Permit,37
2023-12-27,2,20,Pay-By-Space,91
2023-12-27,2,32,Gold Permit,139
2023-12-27,2,32,Gold Permit,147
2023-12-27,2,32,Gold Permit,11
2023-12-27,2,32,Orange Permit,139
2023-12-27,2,32,Orange Permit,97
2023-12-27,2,32,Purple Permit,37
2023-12-27,2,32,Pay-By-Space,91
2023-12-27,2,46,Gold Permit,139
2023-12-27,2,46,Gold Permit,147
2023-12-27,2,46,Gold Permit,11
2023-12-27,2,46,Orange Permit,139
2023-12-27,2,46,Orange Permit,97
2023-12-27,2,46,Purple Permit,37
2023-12-27,2,46,Pay-By-Space,91
2023-12-27,3,9,Gold Permit,139
2023-12-27,3,9,Gold Permit,147
2023-12-27,3,9,Gold Permit,11
2023-12-27,3,9,Orange Permit,139
2023-12-27,3,9,Orange Permit,97
2023-12-27,3,9,Purple Permit,37
2023-12-27,3,9,Pay-By-Space,91
2023-12-27,3,25,Gold Permit,139
2023-12-27,3,25,Gold Permit,147
2023-12-27,3,25,Gold Permit,11
2023-12-27,3,25,Orange Permit,139
2023-12-27,3,25,Orange Permit,97
2023-12-27,3,25,Purple Permit,37
2023-12-27,3,25,Pay-By-Space,91
2023-12-27,3,32,Gold Permit,139
2023-12-27,3,32,Gold Permit,147
2023-12-27,3,32,Gold Permit,11
2023-12-27,3,32,Orange Permit,139
2023-12-27,3,32,Orange Permit,97
2023-12-27,3,32,Purple Permit,37
2023-12-27,3,32,Pay-By-Space,91
2023-12-27,3,47,Gold Permit,139
2023-12-27,3,47,Gold Permit,147
2023-12-27,3,47,Gold Permit,11
2023-12-27,3,47,Orange Permit,139
2023-12-27,3,47,Orange Permit,98
2023-12-27,3,47,Purple Permit,37
2023-12-27,3,47,Pay-By-Space,91
2023-12-27,4,7,Gold Permit,139
2023-12-27,4,7,Gold Permit,147
2023-12-27,4,7,Gold Permit,11
2023-12-27,4,7,Orange Permit,139
2023-12-27,4,7,Orange Permit,97
2023-12-27,4,7,Purple Permit,37
2023-12-27,4,7,Pay-By-Space,91
2023-12-27,4,21,Gold Permit,139
2023-12-27,4,21,Gold Permit,147
2023-12-27,4,21,Gold Permit,11
2023-12-27,4,21,Orange Permit,139
2023-12-27,4,21,Orange Permit,97
2023-12-27,4,21,Purple Permit,37
2023-12-27,4,21,Pay-By-Space,91
2023-12-27,4,32,Gold Permit,139
2023-12-27,4,32,Gold Permit,147
2023-12-27,4,32,Gold Permit,11
2023-12-27,4,32,Orange Permit,139
2023-12-27,4,32,Orange Permit,97
2023-12-27,4,32,Purple Permit,37
2023-12-27,4,32,Pay-By-Space,91
2023-12-27,4,47,Gold Permit,139
2023-12-27,4,47,Gold Permit,147
2023-12-27,4,47,Gold Permit,11
2023-12-27,4,47,Orange Permit,139
2023-12-27,4,47,Orange Permit,97
2023-12-27,4,47,Purple Permit,37
2023-12-27,4,47,Pay-By-Space,91
2023-12-27,5,7,Gold Permit,139
2023-12-27,5,7,Gold Permit,147
2023-12-27,5,7,Gold Permit,11
2023-12-27,5,7,Orange Permit,139
2023-12-27,5,7,Orange Permit,98
2023-12-27,5,7,Purple Permit,37
2023-12-27,5,7,Pay-By-Space,91
2023-12-27,5,27,Gold Permit,139
2023-12-27,5,27,Gold Permit,147
2023-12-27,5,27,Gold Permit,11
2023-12-27,5,27,Orange Permit,139
2023-12-27,5,27,Orange Permit,97
2023-12-27,5,27,Purple Permit,37
2023-12-27,5,27,Pay-By-Space,91
2023-12-27,5,35,Gold Permit,139
2023-12-27,5,35,Gold Permit,147
2023-12-27,5,35,Gold Permit,11
2023-12-27,5,35,Orange Permit,139
2023-12-27,5,35,Orange Permit,97
2023-12-27,5,35,Purple Permit,37
2023-12-27,5,35,Pay-By-Space,91
2023-12-27,5,47,Gold Permit,139
2023-12-27,5,47,Gold Permit,147
2023-12-27,5,47,Gold Permit,11
2023-12-27,5,47,Orange Permit,139
2023-12-27,5,47,Orange Permit,97
2023-12-27,5,47,Purple Permit,37
2023-12-27,5,47,Pay-By-Space,91
2023-12-27,6,6,Gold Permit,139
2023-12-27,6,6,Gold Permit,147
2023-12-27,6,6,Gold Permit,11
2023-12-27,6,6,Orange Permit,139
2023-12-27,6,6,Orange Permit,97
2023-12-27,6,6,Purple Permit,37
2023-12-27,6,6,Pay-By-Space,91
2023-12-27,6,19,Gold Permit,139
2023-12-27,6,19,Gold Permit,147
2023-12-27,6,19,Gold Permit,11
2023-12-27,6,19,Orange Permit,139
2023-12-27,6,19,Orange Permit,97
2023-12-27,6,19,Purple Permit,37
2023-12-27,6,19,Pay-By-Space,91
2023-12-27,6,32,Gold Permit,139
2023-12-27,6,32,Gold Permit,147
2023-12-27,6,32,Gold Permit,11
2023-12-27,6,32,Orange Permit,139
2023-12-27,6,32,Orange Permit,97
2023-12-27,6,32,Purple Permit,37
2023-12-27,6,32,Pay-By-Space,91
2023-12-27,6,47,Gold Permit,139
2023-12-27,6,47,Gold Permit,147
2023-12-27,6,47,Gold Permit,11
2023-12-27,6,47,Orange Permit,139
2023-12-27,6,47,Orange Permit,97
2023-12-27,6,47,Purple Permit,37
2023-12-27,6,47,Pay-By-Space,91
2023-12-27,7,13,Gold Permit,139
2023-12-27,7,13,Gold Permit,147
2023-12-27,7,13,Gold Permit,11
2023-12-27,7,13,Orange Permit,139
2023-12-27,7,13,Orange Permit,98
2023-12-27,7,13,Purple Permit,37
2023-12-27,7,13,Pay-By-Space,91
2023-12-27,7,39,Gold Permit,139
2023-12-27,7,39,Gold Permit,147
2023-12-27,7,39,Gold Permit,11
2023-12-27,7,39,Orange Permit,139
2023-12-27,7,39,Orange Permit,97
2023-12-27,7,39,Purple Permit,37
2023-12-27,7,39,Pay-By-Space,91
2023-12-27,7,54,Gold Permit,139
2023-12-27,7,54,Gold Permit,147
2023-12-27,7,54,Gold Permit,11
2023-12-27,7,54,Orange Permit,139
2023-12-27,7,54,Orange Permit,97
2023-12-27,7,54,Purple Permit,37
2023-12-27,7,54,Pay-By-Space,91
2023-12-27,8,8,Gold Permit,139
2023-12-27,8,8,Gold Permit,147
2023-12-27,8,8,Gold Permit,11
2023-12-27,8,8,Orange Permit,139
2023-12-27,8,8,Orange Permit,97
2023-12-27,8,8,Purple Permit,37
2023-12-27,8,8,Pay-By-Space,91
2023-12-27,8,23,Gold Permit,139
2023-12-27,8,23,Gold Permit,147
2023-12-27,8,23,Gold Permit,11
2023-12-27,8,23,Orange Permit,139
2023-12-27,8,23,Orange Permit,97
2023-12-27,8,23,Purple Permit,37
2023-12-27,8,23,Pay-By-Space,91
2023-12-27,8,32,Gold Permit,139
2023-12-27,8,32,Gold Permit,147
2023-12-27,8,32,Gold Permit,11
2023-12-27,8,32,Orange Permit,139
2023-12-27,8,32,Orange Permit,97
2023-12-27,8,32,Purple Permit,37
2023-12-27,8,32,Pay-By-Space,91
2023-12-27,8,46,Gold Permit,139
2023-12-27,8,46,Gold Permit,146
2023-12-27,8,46,Gold Permit,11
2023-12-27,8,46,Orange Permit,138
2023-12-27,8,46,Orange Permit,97
2023-12-27,8,46,Purple Permit,37
2023-12-27,8,46,Pay-By-Space,91
2023-12-27,9,6,Gold Permit,139
2023-12-27,9,6,Gold Permit,138
2023-12-27,9,6,Gold Permit,11
2023-12-27,9,6,Orange Permit,134
2023-12-27,9,6,Orange Permit,97
2023-12-27,9,6,Purple Permit,35
2023-12-27,9,6,Pay-By-Space,90
2023-12-27,9,24,Gold Permit,139
2023-12-27,9,24,Gold Permit,137
2023-12-27,9,24,Gold Permit,11
2023-12-27,9,24,Orange Permit,135
2023-12-27,9,24,Orange Permit,99
2023-12-27,9,24,Purple Permit,36
2023-12-27,9,24,Pay-By-Space,91
2023-12-27,9,32,Gold Permit,139
2023-12-27,9,32,Gold Permit,139
2023-12-27,9,32,Gold Permit,11
2023-12-27,9,32,Orange Permit,135
2023-12-27,9,32,Orange Permit,99
2023-12-27,9,32,Purple Permit,35
2023-12-27,9,32,Pay-By-Space,90
2023-12-27,9,47,Gold Permit,139
2023-12-27,9,47,Gold Permit,142
2023-12-27,9,47,Gold Permit,11
2023-12-27,9,47,Orange Permit,136
2023-12-27,9,47,Orange Permit,98
2023-12-27,9,47,Purple Permit,36
2023-12-27,9,47,Pay-By-Space,91
2023-12-27,10,7,Gold Permit,139
2023-12-27,10,7,Gold Permit,145
2023-12-27,10,7,Gold Permit,11
2023-12-27,10,7,Orange Permit,136
2023-12-27,10,7,Orange Permit,99
2023-12-27,10,7,Purple Permit,36
2023-12-27,10,7,Pay-By-Space,91
2023-12-27,10,21,Gold Permit,139
2023-12-27,10,21,Gold Permit,145
2023-12-27,10,21,Gold Permit,11
2023-12-27,10,21,Orange Permit,134
2023-12-27,10,21,Orange Permit,98
2023-12-27,10,21,Purple Permit,37
2023-12-27,10,21,Pay-By-Space,91
2023-12-27,10,32,Gold Permit,139
2023-12-27,10,32,Gold Permit,145
2023-12-27,10,32,Gold Permit,11
2023-12-27,10,32,Orange Permit,137
2023-12-27,10,32,Orange Permit,96
2023-12-27,10,32,Purple Permit,37
2023-12-27,10,32,Pay-By-Space,91
2023-12-27,10,47,Gold Permit,139
2023-12-27,10,47,Gold Permit,146
2023-12-27,10,47,Gold Permit,11
2023-12-27,10,47,Orange Permit,135
2023-12-27,10,47,Orange Permit,98
2023-12-27,10,47,Purple Permit,36
2023-12-27,10,47,Pay-By-Space,91
2023-12-27,11,9,Gold Permit,139
2023-12-27,11,9,Gold Permit,147
2023-12-27,11,9,Gold Permit,11
2023-12-27,11,9,Orange Permit,139
2023-12-27,11,9,Orange Permit,99
2023-12-27,11,9,Purple Permit,37
2023-12-27,11,9,Pay-By-Space,90
2023-12-27,11,29,Gold Permit,139
2023-12-27,11,29,Gold Permit,147
2023-12-27,11,29,Gold Permit,11
2023-12-27,11,29,Orange Permit,138
2023-12-27,11,29,Orange Permit,98
2023-12-27,11,29,Purple Permit,37
2023-12-27,11,29,Pay-By-Space,89
2023-12-27,11,40,Gold Permit,139
2023-12-27,11,40,Gold Permit,147
2023-12-27,11,40,Gold Permit,10
2023-12-27,11,40,Orange Permit,139
2023-12-27,11,40,Orange Permit,99
2023-12-27,11,40,Purple Permit,37
2023-12-27,11,40,Pay-By-Space,89
2023-12-27,11,47,Gold Permit,139
2023-12-27,11,47,Gold Permit,146
2023-12-27,11,47,Gold Permit,10
2023-12-27,11,47,Orange Permit,139
2023-12-27,11,47,Orange Permit,99
2023-12-27,11,47,Purple Permit,37
2023-12-27,11,47,Pay-By-Space,89
2023-12-27,12,6,Gold Permit,139
2023-12-27,12,6,Gold Permit,146
2023-12-27,12,6,Gold Permit,9
2023-12-27,12,6,Orange Permit,139
2023-12-27,12,6,Orange Permit,99
2023-12-27,12,6,Purple Permit,37
2023-12-27,12,6,Pay-By-Space,89
2023-12-27,12,23,Gold Permit,139
2023-12-27,12,23,Gold Permit,146
2023-12-27,12,23,Gold Permit,10
2023-12-27,12,23,Orange Permit,139
2023-12-27,12,23,Orange Permit,99
2023-12-27,12,23,Purple Permit,37
2023-12-27,12,23,Pay-By-Space,90
2023-12-27,12,32,Gold Permit,139
2023-12-27,12,32,Gold Permit,146
2023-12-27,12,32,Gold Permit,10
2023-12-27,12,32,Orange Permit,139
2023-12-27,12,32,Orange Permit,99
2023-12-27,12,32,Purple Permit,37
2023-12-27,12,32,Pay-By-Space,90
2023-12-27,12,47,Gold Permit,139
2023-12-27,12,47,Gold Permit,146
2023-12-27,12,47,Gold Permit,10
2023-12-27,12,47,Orange Permit,139
2023-12-27,12,47,Orange Permit,99
2023-12-27,12,47,Purple Permit,37
2023-12-27,12,47,Pay-By-Space,90
2023-12-27,13,9,Gold Permit,139
2023-12-27,13,9,Gold Permit,145
2023-12-27,13,9,Gold Permit,10
2023-12-27,13,9,Orange Permit,139
2023-12-27,13,9,Orange Permit,98
2023-12-27,13,9,Purple Permit,37
2023-12-27,13,9,Pay-By-Space,90
2023-12-27,13,25,Gold Permit,139
2023-12-27,13,25,Gold Permit,146
2023-12-27,13,25,Gold Permit,10
2023-12-27,13,25,Orange Permit,139
2023-12-27,13,25,Orange Permit,99
2023-12-27,13,25,Purple Permit,37
2023-12-27,13,25,Pay-By-Space,89
2023-12-27,13,32,Gold Permit,139
2023-12-27,13,32,Gold Permit,146
2023-12-27,13,32,Gold Permit,9
2023-12-27,13,32,Orange Permit,139
2023-12-27,13,32,Orange Permit,99
2023-12-27,13,32,Purple Permit,37
2023-12-27,13,32,Pay-By-Space,88
2023-12-27,13,46,Gold Permit,139
2023-12-27,13,46,Gold Permit,147
2023-12-27,13,46,Gold Permit,9
2023-12-27,13,46,Orange Permit,139
2023-12-27,13,46,Orange Permit,99
2023-12-27,13,46,Purple Permit,37
2023-12-27,13,46,Pay-By-Space,89
2023-12-27,14,5,Gold Permit,139
2023-12-27,14,5,Gold Permit,147
2023-12-27,14,5,Gold Permit,9
2023-12-27,14,5,Orange Permit,139
2023-12-27,14,5,Orange Permit,99
2023-12-27,14,5,Purple Permit,36
2023-12-27,14,5,Pay-By-Space,90
2023-12-27,14,17,Gold Permit,139
2023-12-27,14,17,Gold Permit,147
2023-12-27,14,17,Gold Permit,9
2023-12-27,14,17,Orange Permit,139
2023-12-27,14,17,Orange Permit,99
2023-12-27,14,17,Purple Permit,36
2023-12-27,14,17,Pay-By-Space,90
2023-12-27,14,31,Gold Permit,139
2023-12-27,14,31,Gold Permit,146
2023-12-27,14,31,Gold Permit,9
2023-12-27,14,31,Orange Permit,139
2023-12-27,14,31,Orange Permit,99
2023-12-27,14,31,Purple Permit,36
2023-12-27,14,31,Pay-By-Space,89
2023-12-27,14,47,Gold Permit,139
2023-12-27,14,47,Gold Permit,147
2023-12-27,14,47,Gold Permit,10
2023-12-27,14,47,Orange Permit,139
2023-12-27,14,47,Orange Permit,99
2023-12-27,14,47,Purple Permit,35
2023-12-27,14,47,Pay-By-Space,90
2023-12-27,15,7,Gold Permit,139
2023-12-27,15,7,Gold Permit,147
2023-12-27,15,7,Gold Permit,10
2023-12-27,15,7,Orange Permit,139
2023-12-27,15,7,Orange Permit,99
2023-12-27,15,7,Purple Permit,35
2023-12-27,15,7,Pay-By-Space,89
2023-12-27,15,21,Gold Permit,139
2023-12-27,15,21,Gold Permit,147
2023-12-27,15,21,Gold Permit,10
2023-12-27,15,21,Orange Permit,139
2023-12-27,15,21,Orange Permit,98
2023-12-27,15,21,Purple Permit,35
2023-12-27,15,21,Pay-By-Space,89
2023-12-27,15,32,Gold Permit,139
2023-12-27,15,32,Gold Permit,147
2023-12-27,15,32,Gold Permit,10
2023-12-27,15,32,Orange Permit,139
2023-12-27,15,32,Orange Permit,99
2023-12-27,15,32,Purple Permit,35
2023-12-27,15,32,Pay-By-Space,89
2023-12-27,15,47,Gold Permit,139
2023-12-27,15,47,Gold Permit,147
2023-12-27,15,47,Gold Permit,11
2023-12-27,15,47,Orange Permit,139
2023-12-27,15,47,Orange Permit,99
2023-12-27,15,47,Purple Permit,35
2023-12-27,15,47,Pay-By-Space,89
2023-12-27,16,7,Gold Permit,139
2023-12-27,16,7,Gold Permit,144
2023-12-27,16,7,Gold Permit,11
2023-12-27,16,7,Orange Permit,137
2023-12-27,16,7,Orange Permit,98
2023-12-27,16,7,Purple Permit,35
2023-12-27,16,7,Pay-By-Space,90
2023-12-27,16,19,Gold Permit,139
2023-12-27,16,19,Gold Permit,144
2023-12-27,16,19,Gold Permit,11
2023-12-27,16,19,Orange Permit,136
2023-12-27,16,19,Orange Permit,98
2023-12-27,16,19,Purple Permit,36
2023-12-27,16,19,Pay-By-Space,91
2023-12-27,16,32,Gold Permit,139
2023-12-27,16,32,Gold Permit,146
2023-12-27,16,32,Gold Permit,11
2023-12-27,16,32,Orange Permit,134
2023-12-27,16,32,Orange Permit,98
2023-12-27,16,32,Purple Permit,36
2023-12-27,16,32,Pay-By-Space,91
2023-12-27,16,47,Gold Permit,139
2023-12-27,16,47,Gold Permit,145
2023-12-27,16,47,Gold Permit,11
2023-12-27,16,47,Orange Permit,134
2023-12-27,16,47,Orange Permit,97
2023-12-27,16,47,Purple Permit,35
2023-12-27,16,47,Pay-By-Space,90
2023-12-27,17,6,Gold Permit,139
2023-12-27,17,6,Gold Permit,140
2023-12-27,17,6,Gold Permit,10
2023-12-27,17,6,Orange Permit,132
2023-12-27,17,6,Orange Permit,99
2023-12-27,17,6,Purple Permit,35
2023-12-27,17,6,Pay-By-Space,90
2023-12-27,17,25,Gold Permit,139
2023-12-27,17,25,Gold Permit,137
2023-12-27,17,25,Gold Permit,11
2023-12-27,17,25,Orange Permit,132
2023-12-27,17,25,Orange Permit,99
2023-12-27,17,25,Purple Permit,36
2023-12-27,17,25,Pay-By-Space,91
2023-12-27,17,32,Gold Permit,139
2023-12-27,17,32,Gold Permit,133
2023-12-27,17,32,Gold Permit,10
2023-12-27,17,32,Orange Permit,126
2023-12-27,17,32,Orange Permit,99
2023-12-27,17,32,Purple Permit,36
2023-12-27,17,32,Pay-By-Space,91
2023-12-27,17,47,Gold Permit,139
2023-12-27,17,47,Gold Permit,131
2023-12-27,17,47,Gold Permit,11
2023-12-27,17,47,Orange Permit,135
2023-12-27,17,47,Orange Permit,98
2023-12-27,17,47,Purple Permit,37
2023-12-27,17,47,Pay-By-Space,91
2023-12-27,18,7,Gold Permit,139
2023-12-27,18,7,Gold Permit,145
2023-12-27,18,7,Gold Permit,11
2023-12-27,18,7,Orange Permit,138
2023-12-27,18,7,Orange Permit,99
2023-12-27,18,7,Purple Permit,37
2023-12-27,18,7,Pay-By-Space,91
2023-12-27,18,21,Gold Permit,139
2023-12-27,18,21,Gold Permit,147
2023-12-27,18,21,Gold Permit,11
2023-12-27,18,21,Orange Permit,138
2023-12-27,18,21,Orange Permit,99
2023-12-27,18,21,Purple Permit,37
2023-12-27,18,21,Pay-By-Space,90
2023-12-27,18,32,Gold Permit,139
2023-12-27,18,32,Gold Permit,147
2023-12-27,18,32,Gold Permit,11
2023-12-27,18,32,Orange Permit,138
2023-12-27,18,32,Orange Permit,99
2023-12-27,18,32,Purple Permit,37
2023-12-27,18,32,Pay-By-Space,90
2023-12-27,18,47,Gold Permit,139
2023-12-27,18,47,Gold Permit,143
2023-12-27,18,47,Gold Permit,11
2023-12-27,18,47,Orange Permit,138
2023-12-27,18,47,Orange Permit,99
2023-12-27,18,47,Purple Permit,37
2023-12-27,18,47,Pay-By-Space,90
2023-12-27,19,34,Gold Permit,139
2023-12-27,19,34,Gold Permit,147
2023-12-27,19,34,Gold Permit,11
2023-12-27,19,34,Orange Permit,138
2023-12-27,19,34,Orange Permit,99
2023-12-27,19,34,Purple Permit,37
2023-12-27,19,34,Pay-By-Space,90
2023-12-27,20,38,Gold Permit,139
2023-12-27,20,38,Gold Permit,147
2023-12-27,20,38,Gold Permit,11
2023-12-27,20,38,Orange Permit,139
2023-12-27,20,38,Orange Permit,100
2023-12-27,20,38,Purple Permit,37
2023-12-27,20,38,Pay-By-Space,90
2023-12-27,21,13,Gold Permit,139
2023-12-27,21,13,Gold Permit,147
2023-12-27,21,13,Gold Permit,11
2023-12-27,21,13,Orange Permit,139
2023-12-27,21,13,Orange Permit,99
2023-12-27,21,13,Purple Permit,37
2023-12-27,21,13,Pay-By-Space,90
2023-12-27,21,31,Gold Permit,139
2023-12-27,21,31,Gold Permit,147
2023-12-27,21,31,Gold Permit,11
2023-12-27,21,31,Orange Permit,139
2023-12-27,21,31,Orange Permit,99
2023-12-27,21,31,Purple Permit,37
2023-12-27,21,31,Pay-By-Space,90
2023-12-27,21,46,Gold Permit,139
2023-12-27,21,46,Gold Permit,147
2023-12-27,21,46,Gold Permit,11
2023-12-27,21,46,Orange Permit,139
2023-12-27,21,46,Orange Permit,99
2023-12-27,21,46,Purple Permit,37
2023-12-27,21,46,Pay-By-Space,90
2023-12-27,22,8,Gold Permit,139
2023-12-27,22,8,Gold Permit,147
2023-12-27,22,8,Gold Permit,11
2023-12-27,22,8,Orange Permit,139
2023-12-27,22,8,Orange Permit,99
2023-12-27,22,8,Purple Permit,37
2023-12-27,22,8,Pay-By-Space,90
2023-12-27,22,22,Gold Permit,139
2023-12-27,22,22,Gold Permit,147
2023-12-27,22,22,Gold Permit,11
2023-12-27,22,22,Orange Permit,139
2023-12-27,22,22,Orange Permit,99
2023-12-27,22,22,Purple Permit,37
2023-12-27,22,22,Pay-By-Space,90
2023-12-27,22,32,Gold Permit,139
2023-12-27,22,32,Gold Permit,147
2023-12-27,22,32,Gold Permit,11
2023-12-27,22,32,Orange Permit,139
2023-12-27,22,32,Orange Permit,99
2023-12-27,22,32,Purple Permit,37
2023-12-27,22,32,Pay-By-Space,90
2023-12-27,22,47,Gold Permit,139
2023-12-27,22,47,Gold Permit,147
2023-12-27,22,47,Gold Permit,11
2023-12-27,22,47,Orange Permit,139
2023-12-27,22,47,Orange Permit,99
2023-12-27,22,47,Purple Permit,37
2023-12-27,22,47,Pay-By-Space,90
2023-12-27,23,9,Gold Permit,139
2023-12-27,23,9,Gold Permit,147
2023-12-27,23,9,Gold Permit,11
2023-12-27,23,9,Orange Permit,139
2023-12-27,23,9,Orange Permit,99
2023-12-27,23,9,Purple Permit,37
2023-12-27,23,9,Pay-By-Space,90
2023-12-27,23,26,Gold Permit,139
2023-12-27,23,26,Gold Permit,147
