Date,Hour,Minute,Permit Type,Spaces Left
2024-05-12,9,47,Gold Permit,238
2024-05-12,9,47,Gold Permit,233
2024-05-12,9,47,Orange Permit,197
2024-05-12,9,47,Purple Permit,26
2024-05-12,9,47,Purple Permit,9
2024-05-12,9,47,Pay-By-Space,136
2024-05-12,10,7,Gold Permit,240
2024-05-12,10,7,Gold Permit,237
2024-05-12,10,7,Gold Permit,232
2024-05-12,10,7,Orange Permit,197
2024-05-12,10,7,Purple Permit,26
2024-05-12,10,7,Purple Permit,9
2024-05-12,10,7,Pay-By-Space,135
2024-05-12,10,22,Gold Permit,240
2024-05-12,10,22,Gold Permit,237
2024-05-12,10,22,Gold Permit,232
2024-05-12,10,22,Orange Permit,197
2024-05-12,10,22,Purple Permit,26
2024-05-12,10,22,Purple Permit,9
2024-05-12,10,22,Pay-By-Space,135
2024-05-12,10,32,Gold Permit,240
2024-05-12,10,32,Gold Permit,238
2024-05-12,10,32,Gold Permit,232
2024-05-12,10,32,Orange Permit,197
2024-05-12,10,32,Purple Permit,26
2024-05-12,10,32,Purple Permit,9
2024-05-12,10,32,Pay-By-Space,135
2024-05-12,10,47,Gold Permit,240
2024-05-12,10,47,Gold Permit,238
2024-05-12,10,47,Gold Permit,232
2024-05-12,10,47,Orange Permit,197
2024-05-12,10,47,Purple Permit,26
2024-05-12,10,47,Purple Permit,9
2024-05-12,10,47,Pay-By-Space,136
2024-05-12,11,9,Gold Permit,240
2024-05-12,11,9,Gold Permit,237
2024-05-12,11,9,Gold Permit,232
2024-05-12,11,9,Orange Permit,197
2024-05-12,11,9,Purple Permit,26
2024-05-12,11,9,Purple Permit,9
2024-05-12,11,9,Pay-By-Space,136
2024-05-12,11,26,Gold Permit,240
2024-05-12,11,26,Gold Permit,237
2024-05-12,11,26,Gold Permit,232
2024-05-12,11,26,Orange Permit,197
2024-05-12,11,26,Purple Permit,26
2024-05-12,11,26,Purple Permit,8
2024-05-12,11,26,Pay-By-Space,136
2024-05-12,11,35,Gold Permit,240
2024-05-12,11,35,Gold Permit,237
2024-05-12,11,35,Gold Permit,233
2024-05-12,11,35,Orange Permit,197
2024-05-12,11,35,Purple Permit,26
2024-05-12,11,35,Purple Permit,8
2024-05-12,11,35,Pay-By-Space,136
2024-05-12,11,47,Gold Permit,240
2024-05-12,11,47,Gold Permit,238
2024-05-12,11,47,Gold Permit,233
2024-05-12,11,47,Orange Permit,197
2024-05-12,11,47,Purple Permit,26
2024-05-12,11,47,Purple Permit,8
2024-05-12,11,47,Pay-By-Space,137
2024-05-12,12,6,Gold Permit,240
2024-05-12,12,6,Gold Permit,238
2024-05-12,12,6,Gold Permit,232
2024-05-12,12,6,Orange Permit,197
2024-05-12,12,6,Purple Permit,26
2024-05-12,12,6,Purple Permit,8
2024-05-12,12,6,Pay-By-Space,137
2024-05-12,12,22,Gold Permit,240
2024-05-12,12,22,Gold Permit,237
2024-05-12,12,22,Gold Permit,232
2024-05-12,12,22,Orange Permit,197
2024-05-12,12,22,Purple Permit,26
2024-05-12,12,22,Purple Permit,8
2024-05-12,12,22,Pay-By-Space,136
2024-05-12,12,32,Gold Permit,240
2024-05-12,12,32,Gold Permit,237
2024-05-12,12,32,Gold Permit,232
2024-05-12,12,32,Orange Permit,197
2024-05-12,12,32,Purple Permit,26
2024-05-12,12,32,Purple Permit,7
2024-05-12,12,32,Pay-By-Space,136
2024-05-12,12,46,Gold Permit,240
2024-05-12,12,46,Gold Permit,237
2024-05-12,12,46,Gold Permit,231
2024-05-12,12,46,Orange Permit,196
2024-05-12,12,46,Purple Permit,26
2024-05-12,12,46,Purple Permit,7
2024-05-12,12,46,Pay-By-Space,136
2024-05-12,13,10,Gold Permit,240
2024-05-12,13,10,Gold Permit,237
2024-05-12,13,10,Gold Permit,231
2024-05-12,13,10,Orange Permit,197
2024-05-12,13,10,Purple Permit,26
2024-05-12,13,10,Purple Permit,7
2024-05-12,13,10,Pay-By-Space,136
2024-05-12,13,28,Gold Permit,240
2024-05-12,13,28,Gold Permit,238
2024-05-12,13,28,Gold Permit,231
2024-05-12,13,28,Orange Permit,197
2024-05-12,13,28,Purple Permit,26
2024-05-12,13,28,Purple Permit,7
2024-05-12,13,28,Pay-By-Space,136
2024-05-12,13,36,Gold Permit,240
2024-05-12,13,36,Gold Permit,237
2024-05-12,13,36,Gold Permit,231
2024-05-12,13,36,Orange Permit,197
2024-05-12,13,36,Purple Permit,26
2024-05-12,13,36,Purple Permit,7
2024-05-12,13,36,Pay-By-Space,136
2024-05-12,13,46,Gold Permit,240
2024-05-12,13,46,Gold Permit,238
2024-05-12,13,46,Gold Permit,231
2024-05-12,13,46,Orange Permit,197
2024-05-12,13,46,Purple Permit,26
2024-05-12,13,46,Purple Permit,7
2024-05-12,13,46,Pay-By-Space,136
2024-05-12,14,6,Gold Permit,240
2024-05-12,14,6,Gold Permit,237
2024-05-12,14,6,Gold Permit,231
2024-05-12,14,6,Orange Permit,197
2024-05-12,14,6,Purple Permit,26
2024-05-12,14,6,Purple Permit,8
2024-05-12,14,6,Pay-By-Space,137
2024-05-12,14,17,Gold Permit,240
2024-05-12,14,17,Gold Permit,237
2024-05-12,14,17,Gold Permit,228
2024-05-12,14,17,Orange Permit,197
2024-05-12,14,17,Purple Permit,25
2024-05-12,14,17,Purple Permit,8
2024-05-12,14,17,Pay-By-Space,137
2024-05-12,14,33,Gold Permit,240
2024-05-12,14,33,Gold Permit,236
2024-05-12,14,33,Gold Permit,228
2024-05-12,14,33,Orange Permit,197
2024-05-12,14,33,Purple Permit,25
2024-05-12,14,33,Purple Permit,8
2024-05-12,14,33,Pay-By-Space,136
2024-05-12,14,47,Gold Permit,240
2024-05-12,14,47,Gold Permit,235
2024-05-12,14,47,Gold Permit,228
2024-05-12,14,47,Orange Permit,196
2024-05-12,14,47,Purple Permit,25
2024-05-12,14,47,Purple Permit,8
2024-05-12,14,47,Pay-By-Space,136
2024-05-12,15,7,Gold Permit,240
2024-05-12,15,7,Gold Permit,235
2024-05-12,15,7,Gold Permit,228
2024-05-12,15,7,Orange Permit,197
2024-05-12,15,7,Purple Permit,25
2024-05-12,15,7,Purple Permit,8
2024-05-12,15,7,Pay-By-Space,137
2024-05-12,15,22,Gold Permit,240
2024-05-12,15,22,Gold Permit,236
2024-05-12,15,22,Gold Permit,228
2024-05-12,15,22,Orange Permit,197
2024-05-12,15,22,Purple Permit,25
2024-05-12,15,22,Purple Permit,8
2024-05-12,15,22,Pay-By-Space,137
2024-05-12,15,33,Gold Permit,240
2024-05-12,15,33,Gold Permit,236
2024-05-12,15,33,Gold Permit,229
2024-05-12,15,33,Orange Permit,196
2024-05-12,15,33,Purple Permit,25
2024-05-12,15,33,Purple Permit,8
2024-05-12,15,33,Pay-By-Space,137
2024-05-12,15,47,Gold Permit,240
2024-05-12,15,47,Gold Permit,237
2024-05-12,15,47,Gold Permit,229
2024-05-12,15,47,Orange Permit,195
2024-05-12,15,47,Purple Permit,25
2024-05-12,15,47,Purple Permit,8
2024-05-12,15,47,Pay-By-Space,136
2024-05-12,16,7,Gold Permit,240
2024-05-12,16,7,Gold Permit,236
2024-05-12,16,7,Gold Permit,230
2024-05-12,16,7,Orange Permit,197
2024-05-12,16,7,Purple Permit,25
2024-05-12,16,7,Purple Permit,8
2024-05-12,16,7,Pay-By-Space,136
2024-05-12,16,20,Gold Permit,240
2024-05-12,16,20,Gold Permit,238
2024-05-12,16,20,Gold Permit,230
2024-05-12,16,20,Orange Permit,197
2024-05-12,16,20,Purple Permit,25
2024-05-12,16,20,Purple Permit,8
2024-05-12,16,20,Pay-By-Space,136
2024-05-12,16,32,Gold Permit,240
2024-05-12,16,32,Gold Permit,238
2024-05-12,16,32,Gold Permit,231
2024-05-12,16,32,Orange Permit,197
2024-05-12,16,32,Purple Permit,25
2024-05-12,16,32,Purple Permit,8
2024-05-12,16,32,Pay-By-Space,136
2024-05-12,16,47,Gold Permit,240
2024-05-12,16,47,Gold Permit,238
2024-05-12,16,47,Gold Permit,230
2024-05-12,16,47,Orange Permit,197
2024-05-12,16,47,Purple Permit,25
2024-05-12,16,47,Purple Permit,8
2024-05-12,16,47,Pay-By-Space,136
2024-05-12,17,6,Gold Permit,240
2024-05-12,17,6,Gold Permit,236
2024-05-12,17,6,Gold Permit,230
2024-05-12,17,6,Orange Permit,197
2024-05-12,17,6,Purple Permit,25
2024-05-12,17,6,Purple Permit,8
2024-05-12,17,6,Pay-By-Space,135
2024-05-12,17,23,Gold Permit,240
2024-05-12,17,23,Gold Permit,238
2024-05-12,17,23,Gold Permit,232
2024-05-12,17,23,Orange Permit,196
2024-05-12,17,23,Purple Permit,25
2024-05-12,17,23,Purple Permit,9
2024-05-12,17,23,Pay-By-Space,135
2024-05-12,17,32,Gold Permit,240
2024-05-12,17,32,Gold Permit,236
2024-05-12,17,32,Gold Permit,232
2024-05-12,17,32,Orange Permit,196
2024-05-12,17,32,Purple Permit,25
2024-05-12,17,32,Purple Permit,9
2024-05-12,17,32,Pay-By-Space,135
2024-05-12,17,47,Gold Permit,240
2024-05-12,17,47,Gold Permit,236
2024-05-12,17,47,Gold Permit,234
2024-05-12,17,47,Orange Permit,195
2024-05-12,17,47,Purple Permit,25
2024-05-12,17,47,Purple Permit,9
2024-05-12,17,47,Pay-By-Space,137
2024-05-12,18,7,Gold Permit,240
2024-05-12,18,7,Gold Permit,236
2024-05-12,18,7,Gold Permit,234
2024-05-12,18,7,Orange Permit,195
2024-05-12,18,7,Purple Permit,25
2024-05-12,18,7,Purple Permit,8
2024-05-12,18,7,Pay-By-Space,138
2024-05-12,18,21,Gold Permit,240
2024-05-12,18,21,Gold Permit,236
2024-05-12,18,21,Gold Permit,233
2024-05-12,18,21,Orange Permit,195
2024-05-12,18,21,Purple Permit,25
2024-05-12,18,21,Purple Permit,8
2024-05-12,18,21,Pay-By-Space,138
2024-05-12,18,32,Gold Permit,240
2024-05-12,18,32,Gold Permit,234
2024-05-12,18,32,Gold Permit,234
2024-05-12,18,32,Orange Permit,195
2024-05-12,18,32,Purple Permit,25
2024-05-12,18,32,Purple Permit,8
2024-05-12,18,32,Pay-By-Space,138
2024-05-12,18,46,Gold Permit,240
2024-05-12,18,46,Gold Permit,235
2024-05-12,18,46,Gold Permit,233
2024-05-12,18,46,Orange Permit,195
2024-05-12,18,46,Purple Permit,25
2024-05-12,18,46,Purple Permit,8
2024-05-12,18,46,Pay-By-Space,138
2024-05-12,19,38,Gold Permit,240
2024-05-12,19,38,Gold Permit,237
2024-05-12,19,38,Gold Permit,233
2024-05-12,19,38,Orange Permit,196
2024-05-12,19,38,Purple Permit,25
2024-05-12,19,38,Purple Permit,8
2024-05-12,19,38,Pay-By-Space,138
2024-05-12,20,43,Gold Permit,240
2024-05-12,20,43,Gold Permit,238
2024-05-12,20,43,Gold Permit,232
2024-05-12,20,43,Orange Permit,196
2024-05-12,20,43,Purple Permit,25
2024-05-12,20,43,Purple Permit,9
2024-05-12,20,43,Pay-By-Space,136
2024-05-12,21,20,Gold Permit,240
2024-05-12,21,20,Gold Permit,238
2024-05-12,21,20,Gold Permit,233
2024-05-12,21,20,Orange Permit,196
2024-05-12,21,20,Purple Permit,25
2024-05-12,21,20,Purple Permit,9
2024-05-12,21,20,Pay-By-Space,135
2024-05-12,21,41,Gold Permit,240
2024-05-12,21,41,Gold Permit,238
2024-05-12,21,41,Gold Permit,234
2024-05-12,21,41,Orange Permit,197
2024-05-12,21,41,Purple Permit,25
2024-05-12,21,41,Purple Permit,9
2024-05-12,21,41,Pay-By-Space,137
2024-05-12,21,47,Gold Permit,240
2024-05-12,21,47,Gold Permit,238
2024-05-12,21,47,Gold Permit,233
2024-05-12,21,47,Orange Permit,197
2024-05-12,21,47,Purple Permit,25
2024-05-12,21,47,Purple Permit,9
2024-05-12,21,47,Pay-By-Space,137
2024-05-12,22,9,Gold Permit,240
2024-05-12,22,9,Gold Permit,238
2024-05-12,22,9,Gold Permit,234
2024-05-12,22,9,Orange Permit,197
2024-05-12,22,9,Purple Permit,26
2024-05-12,22,9,Purple Permit,9
2024-05-12,22,9,Pay-By-Space,136
2024-05-12,22,24,Gold Permit,240
2024-05-12,22,24,Gold Permit,238
2024-05-12,22,24,Gold Permit,233
2024-05-12,22,24,Orange Permit,197
2024-05-12,22,24,Purple Permit,26
2024-05-12,22,24,Purple Permit,9
2024-05-12,22,24,Pay-By-Space,136
2024-05-12,22,32,Gold Permit,240
2024-05-12,22,32,Gold Permit,238
2024-05-12,22,32,Gold Permit,233
2024-05-12,22,32,Orange Permit,197
2024-05-12,22,32,Purple Permit,26
2024-05-12,22,32,Purple Permit,9
2024-05-12,22,32,Pay-By-Space,136
2024-05-12,22,47,Gold Permit,240
2024-05-12,22,47,Gold Permit,238
2024-05-12,22,47,Gold Permit,234
2024-05-12,22,47,Orange Permit,197
2024-05-12,22,47,Purple Permit,26
2024-05-12,22,47,Purple Permit,9
2024-05-12,22,47,Pay-By-Space,136
2024-05-12,23,11,Gold Permit,240
2024-05-12,23,11,Gold Permit,238
2024-05-12,23,11,Gold Permit,232
2024-05-12,23,11,Orange Permit,197
2024-05-12,23,11,Purple Permit,26
2024-05-12,23,11,Purple Permit,9
2024-05-12,23,11,Pay-By-Space,136
2024-05-12,23,27,Gold Permit,240
2024-05-12,23,27,Gold Permit,238
2024-05-12,23,27,Gold Permit,233
2024-05-12,23,27,Orange Permit,197
2024-05-12,23,27,Purple Permit,26
2024-05-12,23,27,Purple Permit,9
2024-05-12,23,27,Pay-By-Space,136
2024-05-12,23,36,Gold Permit,240
2024-05-12,23,36,Gold Permit,238
2024-05-12,23,36,Gold Permit,232
2024-05-12,23,36,Orange Permit,197
2024-05-12,23,36,Purple Permit,26
2024-05-12,23,36,Purple Permit,9
2024-05-12,23,36,Pay-By-Space,136
2024-05-12,23,47,Gold Permit,240
2024-05-12,23,47,Gold Permit,238
2024-05-12,23,47,Gold Permit,233
2024-05-12,23,47,Orange Permit,197
2024-05-12,23,47,Purple Permit,26
2024-05-12,23,47,Purple Permit,9
2024-05-12,23,47,Pay-By-Space,136
2024-05-19,0,8,Gold Permit,229
2024-05-19,0,8,Gold Permit,238
2024-05-19,0,8,Gold Permit,235
2024-05-19,0,8,Orange Permit,194
2024-05-19,0,8,Purple Permit,26
2024-05-19,0,8,Purple Permit,9
2024-05-19,0,8,Pay-By-Space,137
2024-05-19,0,25,Gold Permit,229
2024-05-19,0,25,Gold Permit,238
2024-05-19,0,25,Gold Permit,235
2024-05-19,0,25,Orange Permit,194
2024-05-19,0,25,Purple Permit,26
2024-05-19,0,25,Purple Permit,9
2024-05-19,0,25,Pay-By-Space,137
2024-05-19,0,32,Gold Permit,229
2024-05-19,0,32,Gold Permit,238
2024-05-19,0,32,Gold Permit,235
2024-05-19,0,32,Orange Permit,194
2024-05-19,0,32,Purple Permit,26
2024-05-19,0,32,Purple Permit,9
2024-05-19,0,32,Pay-By-Space,137
2024-05-19,0,46,Gold Permit,229
2024-05-19,0,46,Gold Permit,238
2024-05-19,0,46,Gold Permit,236
2024-05-19,0,46,Orange Permit,194
2024-05-19,0,46,Purple Permit,26
2024-05-19,0,46,Purple Permit,9
2024-05-19,0,46,Pay-By-Space,137
2024-05-19,1,10,Gold Permit,229
2024-05-19,1,10,Gold Permit,238
2024-05-19,1,10,Gold Permit,236
2024-05-19,1,10,Orange Permit,194
2024-05-19,1,10,Purple Permit,26
2024-05-19,1,10,Purple Permit,9
2024-05-19,1,10,Pay-By-Space,137
2024-05-19,1,27,Gold Permit,229
2024-05-19,1,27,Gold Permit,238
2024-05-19,1,27,Gold Permit,236
2024-05-19,1,27,Orange Permit,194
2024-05-19,1,27,Purple Permit,26
2024-05-19,1,27,Purple Permit,9
2024-05-19,1,27,Pay-By-Space,137
2024-05-19,1,35,Gold Permit,229
2024-05-19,1,35,Gold Permit,238
2024-05-19,1,35,Gold Permit,236
2024-05-19,1,35,Orange Permit,194
2024-05-19,1,35,Purple Permit,26
2024-05-19,1,35,Purple Permit,9
2024-05-19,1,35,Pay-By-Space,137
2024-05-19,1,46,Gold Permit,229
2024-05-19,1,46,Gold Permit,238
2024-05-19,1,46,Gold Permit,236
2024-05-19,1,46,Orange Permit,194
2024-05-19,1,46,Purple Permit,26
2024-05-19,1,46,Purple Permit,9
2024-05-19,1,46,Pay-By-Space,137
2024-05-19,2,7,Gold Permit,229
2024-05-19,2,7,Gold Permit,238
2024-05-19,2,7,Gold Permit,236
2024-05-19,2,7,Orange Permit,194
2024-05-19,2,7,Purple Permit,26
2024-05-19,2,7,Purple Permit,9
2024-05-19,2,7,Pay-By-Space,137
2024-05-19,2,19,Gold Permit,229
2024-05-19,2,19,Gold Permit,238
2024-05-19,2,19,Gold Permit,236
2024-05-19,2,19,Orange Permit,194
2024-05-19,2,19,Purple Permit,26
2024-05-19,2,19,Purple Permit,9
2024-05-19,2,19,Pay-By-Space,137
2024-05-19,2,32,Gold Permit,229
2024-05-19,2,32,Gold Permit,238
2024-05-19,2,32,Gold Permit,236
2024-05-19,2,32,Orange Permit,194
2024-05-19,2,32,Purple Permit,26
2024-05-19,2,32,Purple Permit,9
2024-05-19,2,32,Pay-By-Space,137
2024-05-19,2,47,Gold Permit,240
2024-05-19,2,47,Gold Permit,238
2024-05-19,2,47,Gold Permit,236
2024-05-19,2,47,Orange Permit,194
2024-05-19,2,47,Purple Permit,26
2024-05-19,2,47,Purple Permit,9
2024-05-19,2,47,Pay-By-Space,137
2024-05-19,3,9,Gold Permit,240
2024-05-19,3,9,Gold Permit,238
2024-05-19,3,9,Gold Permit,236
2024-05-19,3,9,Orange Permit,195
2024-05-19,3,9,Purple Permit,26
2024-05-19,3,9,Purple Permit,9
2024-05-19,3,9,Pay-By-Space,137
2024-05-19,3,25,Gold Permit,240
2024-05-19,3,25,Gold Permit,238
2024-05-19,3,25,Gold Permit,236
2024-05-19,3,25,Orange Permit,195
2024-05-19,3,25,Purple Permit,26
2024-05-19,3,25,Purple Permit,9
2024-05-19,3,25,Pay-By-Space,137
2024-05-19,3,33,Gold Permit,240
2024-05-19,3,33,Gold Permit,238
2024-05-19,3,33,Gold Permit,236
2024-05-19,3,33,Orange Permit,195
2024-05-19,3,33,Purple Permit,26
2024-05-19,3,33,Purple Permit,9
2024-05-19,3,33,Pay-By-Space,137
2024-05-19,3,46,Gold Permit,240
2024-05-19,3,46,Gold Permit,238
2024-05-19,3,46,Gold Permit,237
2024-05-19,3,46,Orange Permit,195
2024-05-19,3,46,Purple Permit,26
2024-05-19,3,46,Purple Permit,9
2024-05-19,3,46,Pay-By-Space,137
2024-05-19,4,8,Gold Permit,240
2024-05-19,4,8,Gold Permit,238
2024-05-19,4,8,Gold Permit,237
2024-05-19,4,8,Orange Permit,195
2024-05-19,4,8,Purple Permit,26
2024-05-19,4,8,Purple Permit,9
2024-05-19,4,8,Pay-By-Space,137
2024-05-19,4,23,Gold Permit,240
2024-05-19,4,23,Gold Permit,238
2024-05-19,4,23,Gold Permit,237
2024-05-19,4,23,Orange Permit,195
2024-05-19,4,23,Purple Permit,26
2024-05-19,4,23,Purple Permit,9
2024-05-19,4,23,Pay-By-Space,137
2024-05-19,4,32,Gold Permit,240
2024-05-19,4,32,Gold Permit,238
2024-05-19,4,32,Gold Permit,237
2024-05-19,4,32,Orange Permit,195
2024-05-19,4,32,Purple Permit,26
2024-05-19,4,32,Purple Permit,9
2024-05-19,4,32,Pay-By-Space,137
2024-05-19,4,46,Gold Permit,240
2024-05-19,4,46,Gold Permit,238
2024-05-19,4,46,Gold Permit,237
2024-05-19,4,46,Orange Permit,195
2024-05-19,4,46,Purple Permit,26
2024-05-19,4,46,Purple Permit,9
2024-05-19,4,46,Pay-By-Space,137
2024-05-19,5,7,Gold Permit,240
2024-05-19,5,7,Gold Permit,238
2024-05-19,5,7,Gold Permit,237
2024-05-19,5,7,Orange Permit,195
2024-05-19,5,7,Purple Permit,26
2024-05-19,5,7,Purple Permit,9
2024-05-19,5,7,Pay-By-Space,137
2024-05-19,5,25,Gold Permit,240
2024-05-19,5,25,Gold Permit,238
2024-05-19,5,25,Gold Permit,237
2024-05-19,5,25,Orange Permit,195
2024-05-19,5,25,Purple Permit,26
2024-05-19,5,25,Purple Permit,9
2024-05-19,5,25,Pay-By-Space,137
2024-05-19,5,32,Gold Permit,240
2024-05-19,5,32,Gold Permit,238
2024-05-19,5,32,Gold Permit,237
2024-05-19,5,32,Orange Permit,195
2024-05-19,5,32,Purple Permit,26
2024-05-19,5,32,Purple Permit,9
2024-05-19,5,32,Pay-By-Space,137
2024-05-19,5,46,Gold Permit,240
2024-05-19,5,46,Gold Permit,238
2024-05-19,5,46,Gold Permit,237
2024-05-19,5,46,Orange Permit,195
2024-05-19,5,46,Purple Permit,26
2024-05-19,5,46,Purple Permit,9
2024-05-19,5,46,Pay-By-Space,137
2024-05-19,6,7,Gold Permit,240
2024-05-19,6,7,Gold Permit,238
2024-05-19,6,7,Gold Permit,237
2024-05-19,6,7,Orange Permit,195
2024-05-19,6,7,Purple Permit,26
2024-05-19,6,7,Purple Permit,9
2024-05-19,6,7,Pay-By-Space,137
2024-05-19,6,20,Gold Permit,240
2024-05-19,6,20,Gold Permit,238
2024-05-19,6,20,Gold Permit,237
2024-05-19,6,20,Orange Permit,195
2024-05-19,6,20,Purple Permit,26
2024-05-19,6,20,Purple Permit,9
2024-05-19,6,20,Pay-By-Space,137
2024-05-19,6,32,Gold Permit,240
2024-05-19,6,32,Gold Permit,238
2024-05-19,6,32,Gold Permit,237
2024-05-19,6,32,Orange Permit,195
2024-05-19,6,32,Purple Permit,26
2024-05-19,6,32,Purple Permit,9
2024-05-19,6,32,Pay-By-Space,137
2024-05-19,6,46,Gold Permit,240
2024-05-19,6,46,Gold Permit,238
2024-05-19,6,46,Gold Permit,237
2024-05-19,6,46,Orange Permit,195
2024-05-19,6,46,Purple Permit,26
2024-05-19,6,46,Purple Permit,9
2024-05-19,6,46,Pay-By-Space,137
2024-05-19,7,13,Gold Permit,240
2024-05-19,7,13,Gold Permit,238
2024-05-19,7,13,Gold Permit,237
2024-05-19,7,13,Orange Permit,195
2024-05-19,7,13,Purple Permit,26
2024-05-19,7,13,Purple Permit,9
2024-05-19,7,13,Pay-By-Space,137
2024-05-19,7,40,Gold Permit,240
2024-05-19,7,40,Gold Permit,238
2024-05-19,7,40,Gold Permit,237
2024-05-19,7,40,Orange Permit,195
2024-05-19,7,40,Purple Permit,26
2024-05-19,7,40,Purple Permit,9
2024-05-19,7,40,Pay-By-Space,136
2024-05-19,7,54,Gold Permit,240
2024-05-19,7,54,Gold Permit,238
2024-05-19,7,54,Gold Permit,237
2024-05-19,7,54,Orange Permit,195
2024-05-19,7,54,Purple Permit,26
2024-05-19,7,54,Purple Permit,9
2024-05-19,7,54,Pay-By-Space,137
2024-05-19,8,7,Gold Permit,240
2024-05-19,8,7,Gold Permit,238
2024-05-19,8,7,Gold Permit,237
2024-05-19,8,7,Orange Permit,195
2024-05-19,8,7,Purple Permit,26
2024-05-19,8,7,Purple Permit,9
2024-05-19,8,7,Pay-By-Space,137
2024-05-19,8,21,Gold Permit,240
2024-05-19,8,21,Gold Permit,238
2024-05-19,8,21,Gold Permit,237
2024-05-19,8,21,Orange Permit,195
2024-05-19,8,21,Purple Permit,26
2024-05-19,8,21,Purple Permit,9
2024-05-19,8,21,Pay-By-Space,137
2024-05-19,8,32,Gold Permit,240
2024-05-19,8,32,Gold Permit,238
2024-05-19,8,32,Gold Permit,237
2024-05-19,8,32,Orange Permit,195
2024-05-19,8,32,Purple Permit,26
2024-05-19,8,32,Purple Permit,9
2024-05-19,8,32,Pay-By-Space,137
2024-05-19,8,47,Gold Permit,240
2024-05-19,8,47,Gold Permit,238
2024-05-19,8,47,Gold Permit,237
2024-05-19,8,47,Orange Permit,195
2024-05-19,8,47,Purple Permit,25
2024-05-19,8,47,Purple Permit,9
2024-05-19,8,47,Pay-By-Space,137
2024-05-19,9,7,Gold Permit,240
2024-05-19,9,7,Gold Permit,238
2024-05-19,9,7,Gold Permit,237
2024-05-19,9,7,Orange Permit,195
2024-05-19,9,7,Purple Permit,25
2024-05-19,9,7,Purple Permit,9
2024-05-19,9,7,Pay-By-Space,137
2024-05-19,9,24,Gold Permit,240
2024-05-19,9,24,Gold Permit,238
2024-05-19,9,24,Gold Permit,237
2024-05-19,9,24,Orange Permit,195
2024-05-19,9,24,Purple Permit,26
2024-05-19,9,24,Purple Permit,9
2024-05-19,9,24,Pay-By-Space,137
2024-05-19,9,32,Gold Permit,240
2024-05-19,9,32,Gold Permit,238
2024-05-19,9,32,Gold Permit,237
2024-05-19,9,32,Orange Permit,195
2024-05-19,9,32,Purple Permit,26
2024-05-19,9,32,Purple Permit,9
2024-05-19,9,32,Pay-By-Space,137
2024-05-19,9,46,Gold Permit,240
2024-05-19,9,46,Gold Permit,238
2024-05-19,9,46,Gold Permit,236
2024-05-19,9,46,Orange Permit,195
2024-05-19,9,46,Purple Permit,26
2024-05-19,9,46,Purple Permit,9
2024-05-19,9,46,Pay-By-Space,137
2024-05-19,10,7,Gold Permit,240
2024-05-19,10,7,Gold Permit,238
2024-05-19,10,7,Gold Permit,235
2024-05-19,10,7,Orange Permit,195
2024-05-19,10,7,Purple Permit,25
2024-05-19,10,7,Purple Permit,9
2024-05-19,10,7,Pay-By-Space,137
2024-05-19,10,22,Gold Permit,240
2024-05-19,10,22,Gold Permit,238
2024-05-19,10,22,Gold Permit,235
2024-05-19,10,22,Orange Permit,195
2024-05-19,10,22,Purple Permit,25
2024-05-19,10,22,Purple Permit,9
2024-05-19,10,22,Pay-By-Space,137
2024-05-19,10,32,Gold Permit,240
2024-05-19,10,32,Gold Permit,238
2024-05-19,10,32,Gold Permit,235
2024-05-19,10,32,Orange Permit,195
