Date,Hour,Minute,Permit Type,Spaces Left
2023-12-24,22,32,Pay-By-Space,136
2023-12-24,22,47,Gold Permit,240
2023-12-24,22,47,Gold Permit,238
2023-12-24,22,47,Gold Permit,232
2023-12-24,22,47,Orange Permit,198
2023-12-24,22,47,Purple Permit,26
2023-12-24,22,47,Purple Permit,9
2023-12-24,22,47,Pay-By-Space,136
2023-12-24,23,9,Gold Permit,240
2023-12-24,23,9,Gold Permit,238
2023-12-24,23,9,Gold Permit,232
2023-12-24,23,9,Orange Permit,198
2023-12-24,23,9,Purple Permit,26
2023-12-24,23,9,Purple Permit,9
2023-12-24,23,9,Pay-By-Space,136
2023-12-24,23,26,Gold Permit,240
2023-12-24,23,26,Gold Permit,238
2023-12-24,23,26,Gold Permit,232
2023-12-24,23,26,Orange Permit,198
2023-12-24,23,26,Purple Permit,26
2023-12-24,23,26,Purple Permit,9
2023-12-24,23,26,Pay-By-Space,136
2023-12-24,23,35,Gold Permit,240
2023-12-24,23,35,Gold Permit,238
2023-12-24,23,35,Gold Permit,232
2023-12-24,23,35,Orange Permit,198
2023-12-24,23,35,Purple Permit,26
2023-12-24,23,35,Purple Permit,9
2023-12-24,23,35,Pay-By-Space,136
2023-12-24,23,47,Gold Permit,240
2023-12-24,23,47,Gold Permit,238
2023-12-24,23,47,Gold Permit,232
2023-12-24,23,47,Orange Permit,198
2023-12-24,23,47,Purple Permit,26
2023-12-24,23,47,Purple Permit,9
2023-12-24,23,47,Pay-By-Space,136
2023-12-31,0,7,Gold Permit,240
2023-12-31,0,7,Gold Permit,237
2023-12-31,0,7,Gold Permit,232
2023-12-31,0,7,Orange Permit,197
2023-12-31,0,7,Purple Permit,26
2023-12-31,0,7,Purple Permit,9
2023-12-31,0,7,Pay-By-Space,135
2023-12-31,0,25,Gold Permit,240
2023-12-31,0,25,Gold Permit,237
2023-12-31,0,25,Gold Permit,232
2023-12-31,0,25,Orange Permit,198
2023-12-31,0,25,Purple Permit,26
2023-12-31,0,25,Purple Permit,9
2023-12-31,0,25,Pay-By-Space,135
2023-12-31,0,32,Gold Permit,240
2023-12-31,0,32,Gold Permit,237
2023-12-31,0,32,Gold Permit,232
2023-12-31,0,32,Orange Permit,198
2023-12-31,0,32,Purple Permit,26
2023-12-31,0,32,Purple Permit,9
2023-12-31,0,32,Pay-By-Space,135
2023-12-31,0,47,Gold Permit,240
2023-12-31,0,47,Gold Permit,237
2023-12-31,0,47,Gold Permit,232
2023-12-31,0,47,Orange Permit,198
2023-12-31,0,47,Purple Permit,26
2023-12-31,0,47,Purple Permit,9
2023-12-31,0,47,Pay-By-Space,135
2023-12-31,1,9,Gold Permit,240
2023-12-31,1,9,Gold Permit,237
2023-12-31,1,9,Gold Permit,232
2023-12-31,1,9,Orange Permit,198
2023-12-31,1,9,Purple Permit,26
2023-12-31,1,9,Purple Permit,9
2023-12-31,1,9,Pay-By-Space,135
2023-12-31,1,25,Gold Permit,240
2023-12-31,1,25,Gold Permit,237
2023-12-31,1,25,Gold Permit,232
2023-12-31,1,25,Orange Permit,198
2023-12-31,1,25,Purple Permit,26
2023-12-31,1,25,Purple Permit,9
2023-12-31,1,25,Pay-By-Space,135
2023-12-31,1,33,Gold Permit,240
2023-12-31,1,33,Gold Permit,237
2023-12-31,1,33,Gold Permit,232
2023-12-31,1,33,Orange Permit,198
2023-12-31,1,33,Purple Permit,26
2023-12-31,1,33,Purple Permit,9
2023-12-31,1,33,Pay-By-Space,135
2023-12-31,1,46,Gold Permit,240
2023-12-31,1,46,Gold Permit,237
2023-12-31,1,46,Gold Permit,232
2023-12-31,1,46,Orange Permit,198
2023-12-31,1,46,Purple Permit,26
2023-12-31,1,46,Purple Permit,9
2023-12-31,1,46,Pay-By-Space,135
2023-12-31,2,6,Gold Permit,240
2023-12-31,2,6,Gold Permit,237
2023-12-31,2,6,Gold Permit,232
2023-12-31,2,6,Orange Permit,198
2023-12-31,2,6,Purple Permit,26
2023-12-31,2,6,Purple Permit,9
2023-12-31,2,6,Pay-By-Space,136
2023-12-31,2,19,Gold Permit,240
2023-12-31,2,19,Gold Permit,237
2023-12-31,2,19,Gold Permit,232
2023-12-31,2,19,Orange Permit,198
2023-12-31,2,19,Purple Permit,26
2023-12-31,2,19,Purple Permit,9
2023-12-31,2,19,Pay-By-Space,136
2023-12-31,2,32,Gold Permit,240
2023-12-31,2,32,Gold Permit,237
2023-12-31,2,32,Gold Permit,232
2023-12-31,2,32,Orange Permit,198
2023-12-31,2,32,Purple Permit,26
2023-12-31,2,32,Purple Permit,9
2023-12-31,2,32,Pay-By-Space,136
2023-12-31,2,46,Gold Permit,240
2023-12-31,2,46,Gold Permit,237
2023-12-31,2,46,Gold Permit,232
2023-12-31,2,46,Orange Permit,198
2023-12-31,2,46,Purple Permit,26
2023-12-31,2,46,Purple Permit,9
2023-12-31,2,46,Pay-By-Space,136
2023-12-31,3,9,Gold Permit,240
2023-12-31,3,9,Gold Permit,237
2023-12-31,3,9,Gold Permit,232
2023-12-31,3,9,Orange Permit,198
2023-12-31,3,9,Purple Permit,26
2023-12-31,3,9,Purple Permit,9
2023-12-31,3,9,Pay-By-Space,136
2023-12-31,3,25,Gold Permit,240
2023-12-31,3,25,Gold Permit,237
2023-12-31,3,25,Gold Permit,232
2023-12-31,3,25,Orange Permit,198
2023-12-31,3,25,Purple Permit,26
2023-12-31,3,25,Purple Permit,9
2023-12-31,3,25,Pay-By-Space,136
2023-12-31,3,32,Gold Permit,240
2023-12-31,3,32,Gold Permit,237
2023-12-31,3,32,Gold Permit,232
2023-12-31,3,32,Orange Permit,198
2023-12-31,3,32,Purple Permit,26
2023-12-31,3,32,Purple Permit,9
2023-12-31,3,32,Pay-By-Space,136
2023-12-31,3,46,Gold Permit,240
2023-12-31,3,46,Gold Permit,237
2023-12-31,3,46,Gold Permit,232
2023-12-31,3,46,Orange Permit,198
2023-12-31,3,46,Purple Permit,26
2023-12-31,3,46,Purple Permit,9
2023-12-31,3,46,Pay-By-Space,136
2023-12-31,4,6,Gold Permit,240
2023-12-31,4,6,Gold Permit,237
2023-12-31,4,6,Gold Permit,232
2023-12-31,4,6,Orange Permit,198
2023-12-31,4,6,Purple Permit,26
2023-12-31,4,6,Purple Permit,9
2023-12-31,4,6,Pay-By-Space,136
2023-12-31,4,20,Gold Permit,240
2023-12-31,4,20,Gold Permit,237
2023-12-31,4,20,Gold Permit,232
2023-12-31,4,20,Orange Permit,198
2023-12-31,4,20,Purple Permit,26
2023-12-31,4,20,Purple Permit,9
2023-12-31,4,20,Pay-By-Space,136
2023-12-31,4,32,Gold Permit,240
2023-12-31,4,32,Gold Permit,237
2023-12-31,4,32,Gold Permit,232
2023-12-31,4,32,Orange Permit,198
2023-12-31,4,32,Purple Permit,26
2023-12-31,4,32,Purple Permit,9
2023-12-31,4,32,Pay-By-Space,136
2023-12-31,4,47,Gold Permit,240
2023-12-31,4,47,Gold Permit,237
2023-12-31,4,47,Gold Permit,232
2023-12-31,4,47,Orange Permit,198
2023-12-31,4,47,Purple Permit,26
2023-12-31,4,47,Purple Permit,9
2023-12-31,4,47,Pay-By-Space,136
2023-12-31,5,7,Gold Permit,240
2023-12-31,5,7,Gold Permit,237
2023-12-31,5,7,Gold Permit,232
2023-12-31,5,7,Orange Permit,198
2023-12-31,5,7,Purple Permit,26
2023-12-31,5,7,Purple Permit,9
2023-12-31,5,7,Pay-By-Space,136
2023-12-31,5,26,Gold Permit,240
2023-12-31,5,26,Gold Permit,238
2023-12-31,5,26,Gold Permit,232
2023-12-31,5,26,Orange Permit,198
2023-12-31,5,26,Purple Permit,26
2023-12-31,5,26,Purple Permit,9
2023-12-31,5,26,Pay-By-Space,136
2023-12-31,5,32,Gold Permit,240
2023-12-31,5,32,Gold Permit,237
2023-12-31,5,32,Gold Permit,232
2023-12-31,5,32,Orange Permit,198
2023-12-31,5,32,Purple Permit,26
2023-12-31,5,32,Purple Permit,9
2023-12-31,5,32,Pay-By-Space,136
2023-12-31,5,47,Gold Permit,240
2023-12-31,5,47,Gold Permit,237
2023-12-31,5,47,Gold Permit,232
2023-12-31,5,47,Orange Permit,198
2023-12-31,5,47,Purple Permit,26
2023-12-31,5,47,Purple Permit,9
2023-12-31,5,47,Pay-By-Space,136
2023-12-31,6,6,Gold Permit,240
2023-12-31,6,6,Gold Permit,237
2023-12-31,6,6,Gold Permit,232
2023-12-31,6,6,Orange Permit,198
2023-12-31,6,6,Purple Permit,26
2023-12-31,6,6,Purple Permit,9
2023-12-31,6,6,Pay-By-Space,136
2023-12-31,6,17,Gold Permit,240
2023-12-31,6,17,Gold Permit,237
2023-12-31,6,17,Gold Permit,232
2023-12-31,6,17,Orange Permit,198
2023-12-31,6,17,Purple Permit,26
2023-12-31,6,17,Purple Permit,9
2023-12-31,6,17,Pay-By-Space,136
2023-12-31,6,32,Gold Permit,240
2023-12-31,6,32,Gold Permit,237
2023-12-31,6,32,Gold Permit,232
2023-12-31,6,32,Orange Permit,198
2023-12-31,6,32,Purple Permit,26
2023-12-31,6,32,Purple Permit,9
2023-12-31,6,32,Pay-By-Space,136
2023-12-31,6,47,Gold Permit,240
2023-12-31,6,47,Gold Permit,237
2023-12-31,6,47,Gold Permit,232
2023-12-31,6,47,Orange Permit,198
2023-12-31,6,47,Purple Permit,26
2023-12-31,6,47,Purple Permit,9
2023-12-31,6,47,Pay-By-Space,136
2023-12-31,7,12,Gold Permit,240
2023-12-31,7,12,Gold Permit,238
2023-12-31,7,12,Gold Permit,232
2023-12-31,7,12,Orange Permit,198
2023-12-31,7,12,Purple Permit,26
2023-12-31,7,12,Purple Permit,9
2023-12-31,7,12,Pay-By-Space,136
2023-12-31,7,38,Gold Permit,240
2023-12-31,7,38,Gold Permit,237
2023-12-31,7,38,Gold Permit,232
2023-12-31,7,38,Orange Permit,198
2023-12-31,7,38,Purple Permit,26
2023-12-31,7,38,Purple Permit,9
2023-12-31,7,38,Pay-By-Space,136
2023-12-31,7,54,Gold Permit,240
2023-12-31,7,54,Gold Permit,237
2023-12-31,7,54,Gold Permit,232
2023-12-31,7,54,Orange Permit,198
2023-12-31,7,54,Purple Permit,26
2023-12-31,7,54,Purple Permit,9
2023-12-31,7,54,Pay-By-Space,136
2023-12-31,8,7,Gold Permit,240
2023-12-31,8,7,Gold Permit,237
2023-12-31,8,7,Gold Permit,232
2023-12-31,8,7,Orange Permit,198
2023-12-31,8,7,Purple Permit,26
2023-12-31,8,7,Purple Permit,9
2023-12-31,8,7,Pay-By-Space,136
2023-12-31,8,22,Gold Permit,240
2023-12-31,8,22,Gold Permit,237
2023-12-31,8,22,Gold Permit,232
2023-12-31,8,22,Orange Permit,198
2023-12-31,8,22,Purple Permit,26
2023-12-31,8,22,Purple Permit,9
2023-12-31,8,22,Pay-By-Space,136
2023-12-31,8,32,Gold Permit,240
2023-12-31,8,32,Gold Permit,237
2023-12-31,8,32,Gold Permit,232
2023-12-31,8,32,Orange Permit,198
2023-12-31,8,32,Purple Permit,26
2023-12-31,8,32,Purple Permit,9
2023-12-31,8,32,Pay-By-Space,136
2023-12-31,8,46,Gold Permit,240
2023-12-31,8,46,Gold Permit,237
2023-12-31,8,46,Gold Permit,232
2023-12-31,8,46,Orange Permit,198
2023-12-31,8,46,Purple Permit,26
2023-12-31,8,46,Purple Permit,9
2023-12-31,8,46,Pay-By-Space,136
2023-12-31,9,6,Gold Permit,240
2023-12-31,9,6,Gold Permit,238
2023-12-31,9,6,Gold Permit,231
2023-12-31,9,6,Orange Permit,198
2023-12-31,9,6,Purple Permit,26
2023-12-31,9,6,Purple Permit,9
2023-12-31,9,6,Pay-By-Space,135
2023-12-31,9,23,Gold Permit,240
2023-12-31,9,23,Gold Permit,238
2023-12-31,9,23,Gold Permit,232
2023-12-31,9,23,Orange Permit,198
2023-12-31,9,23,Purple Permit,26
2023-12-31,9,23,Purple Permit,9
2023-12-31,9,23,Pay-By-Space,136
2023-12-31,9,32,Gold Permit,240
2023-12-31,9,32,Gold Permit,238
2023-12-31,9,32,Gold Permit,232
2023-12-31,9,32,Orange Permit,198
2023-12-31,9,32,Purple Permit,26
2023-12-31,9,32,Purple Permit,9
2023-12-31,9,32,Pay-By-Space,136
2023-12-31,9,47,Gold Permit,240
2023-12-31,9,47,Gold Permit,236
2023-12-31,9,47,Gold Permit,231
2023-12-31,9,47,Orange Permit,198
2023-12-31,9,47,Purple Permit,26
2023-12-31,9,47,Purple Permit,9
2023-12-31,9,47,Pay-By-Space,136
2023-12-31,10,6,Gold Permit,240
2023-12-31,10,6,Gold Permit,238
2023-12-31,10,6,Gold Permit,232
2023-12-31,10,6,Orange Permit,198
2023-12-31,10,6,Purple Permit,26
2023-12-31,10,6,Purple Permit,9
2023-12-31,10,6,Pay-By-Space,136
2023-12-31,10,20,Gold Permit,240
2023-12-31,10,20,Gold Permit,238
2023-12-31,10,20,Gold Permit,232
2023-12-31,10,20,Orange Permit,198
2023-12-31,10,20,Purple Permit,26
2023-12-31,10,20,Purple Permit,9
2023-12-31,10,20,Pay-By-Space,136
2023-12-31,10,32,Gold Permit,240
2023-12-31,10,32,Gold Permit,238
2023-12-31,10,32,Gold Permit,229
2023-12-31,10,32,Orange Permit,198
2023-12-31,10,32,Purple Permit,25
2023-12-31,10,32,Purple Permit,9
2023-12-31,10,32,Pay-By-Space,136
2023-12-31,10,46,Gold Permit,240
2023-12-31,10,46,Gold Permit,237
2023-12-31,10,46,Gold Permit,229
2023-12-31,10,46,Orange Permit,198
2023-12-31,10,46,Purple Permit,26
2023-12-31,10,46,Purple Permit,9
2023-12-31,10,46,Pay-By-Space,137
2023-12-31,11,8,Gold Permit,240
2023-12-31,11,8,Gold Permit,238
2023-12-31,11,8,Gold Permit,229
2023-12-31,11,8,Orange Permit,196
2023-12-31,11,8,Purple Permit,26
2023-12-31,11,8,Purple Permit,9
2023-12-31,11,8,Pay-By-Space,137
2023-12-31,11,27,Gold Permit,240
2023-12-31,11,27,Gold Permit,235
2023-12-31,11,27,Gold Permit,229
2023-12-31,11,27,Orange Permit,196
2023-12-31,11,27,Purple Permit,24
2023-12-31,11,27,Purple Permit,9
2023-12-31,11,27,Pay-By-Space,136
2023-12-31,11,36,Gold Permit,240
2023-12-31,11,36,Gold Permit,236
2023-12-31,11,36,Gold Permit,230
2023-12-31,11,36,Orange Permit,198
2023-12-31,11,36,Purple Permit,25
2023-12-31,11,36,Purple Permit,9
2023-12-31,11,36,Pay-By-Space,137
2023-12-31,11,47,Gold Permit,240
2023-12-31,11,47,Gold Permit,236
2023-12-31,11,47,Gold Permit,230
2023-12-31,11,47,Orange Permit,198
2023-12-31,11,47,Purple Permit,24
2023-12-31,11,47,Purple Permit,9
2023-12-31,11,47,Pay-By-Space,137
2023-12-31,12,6,Gold Permit,240
2023-12-31,12,6,Gold Permit,238
2023-12-31,12,6,Gold Permit,231
2023-12-31,12,6,Orange Permit,198
2023-12-31,12,6,Purple Permit,26
2023-12-31,12,6,Purple Permit,9
2023-12-31,12,6,Pay-By-Space,137
2023-12-31,12,23,Gold Permit,240
2023-12-31,12,23,Gold Permit,237
2023-12-31,12,23,Gold Permit,230
2023-12-31,12,23,Orange Permit,198
2023-12-31,12,23,Purple Permit,26
2023-12-31,12,23,Purple Permit,9
2023-12-31,12,23,Pay-By-Space,137
2023-12-31,12,32,Gold Permit,240
2023-12-31,12,32,Gold Permit,237
2023-12-31,12,32,Gold Permit,230
2023-12-31,12,32,Orange Permit,198
2023-12-31,12,32,Purple Permit,26
2023-12-31,12,32,Purple Permit,9
2023-12-31,12,32,Pay-By-Space,137
2023-12-31,12,46,Gold Permit,240
2023-12-31,12,46,Gold Permit,235
2023-12-31,12,46,Gold Permit,230
2023-12-31,12,46,Orange Permit,198
2023-12-31,12,46,Purple Permit,26
2023-12-31,12,46,Purple Permit,9
2023-12-31,12,46,Pay-By-Space,137
2023-12-31,13,8,Gold Permit,240
2023-12-31,13,8,Gold Permit,237
2023-12-31,13,8,Gold Permit,230
2023-12-31,13,8,Orange Permit,197
2023-12-31,13,8,Purple Permit,26
2023-12-31,13,8,Purple Permit,9
2023-12-31,13,8,Pay-By-Space,137
2023-12-31,13,25,Gold Permit,240
2023-12-31,13,25,Gold Permit,237
2023-12-31,13,25,Gold Permit,230
2023-12-31,13,25,Orange Permit,197
2023-12-31,13,25,Purple Permit,26
2023-12-31,13,25,Purple Permit,9
2023-12-31,13,25,Pay-By-Space,137
2023-12-31,13,32,Gold Permit,240
2023-12-31,13,32,Gold Permit,236
2023-12-31,13,32,Gold Permit,230
2023-12-31,13,32,Orange Permit,196
2023-12-31,13,32,Purple Permit,26
2023-12-31,13,32,Purple Permit,9
2023-12-31,13,32,Pay-By-Space,136
2023-12-31,13,47,Gold Permit,240
2023-12-31,13,47,Gold Permit,236
2023-12-31,13,47,Gold Permit,230
2023-12-31,13,47,Orange Permit,196
2023-12-31,13,47,Purple Permit,26
2023-12-31,13,47,Purple Permit,9
2023-12-31,13,47,Pay-By-Space,137
2023-12-31,14,5,Gold Permit,240
2023-12-31,14,5,Gold Permit,237
2023-12-31,14,5,Gold Permit,230
2023-12-31,14,5,Orange Permit,196
2023-12-31,14,5,Purple Permit,26
2023-12-31,14,5,Purple Permit,9
2023-12-31,14,5,Pay-By-Space,137
2023-12-31,14,16,Gold Permit,240
2023-12-31,14,16,Gold Permit,238
2023-12-31,14,16,Gold Permit,230
2023-12-31,14,16,Orange Permit,196
2023-12-31,14,16,Purple Permit,26
2023-12-31,14,16,Purple Permit,9
2023-12-31,14,16,Pay-By-Space,137
2023-12-31,14,31,Gold Permit,240
2023-12-31,14,31,Gold Permit,238
2023-12-31,14,31,Gold Permit,229
2023-12-31,14,31,Orange Permit,197
2023-12-31,14,31,Purple Permit,26
2023-12-31,14,31,Purple Permit,7
2023-12-31,14,31,Pay-By-Space,136
2023-12-31,14,47,Gold Permit,240
2023-12-31,14,47,Gold Permit,236
2023-12-31,14,47,Gold Permit,229
2023-12-31,14,47,Orange Permit,197
2023-12-31,14,47,Purple Permit,26
2023-12-31,14,47,Purple Permit,7
2023-12-31,14,47,Pay-By-Space,135
2023-12-31,15,7,Gold Permit,240
2023-12-31,15,7,Gold Permit,237
2023-12-31,15,7,Gold Permit,230
2023-12-31,15,7,Orange Permit,198
2023-12-31,15,7,Purple Permit,26
2023-12-31,15,7,Purple Permit,9
2023-12-31,15,7,Pay-By-Space,137
2023-12-31,15,21,Gold Permit,240
2023-12-31,15,21,Gold Permit,237
2023-12-31,15,21,Gold Permit,228
2023-12-31,15,21,Orange Permit,198
2023-12-31,15,21,Purple Permit,26
2023-12-31,15,21,Purple Permit,9
2023-12-31,15,21,Pay-By-Space,137
2023-12-31,15,32,Gold Permit,240
2023-12-31,15,32,Gold Permit,237
2023-12-31,15,32,Gold Permit,230
2023-12-31,15,32,Orange Permit,198
2023-12-31,15,32,Purple Permit,26
2023-12-31,15,32,Purple Permit,9
2023-12-31,15,32,Pay-By-Space,137
2023-12-31,15,47,Gold Permit,240
2023-12-31,15,47,Gold Permit,234
2023-12-31,15,47,Gold Permit,230
2023-12-31,15,47,Orange Permit,198
2023-12-31,15,47,Purple Permit,26
2023-12-31,15,47,Purple Permit,9
2023-12-31,15,47,Pay-By-Space,137
2023-12-31,16,6,Gold Permit,240
2023-12-31,16,6,Gold Permit,235
2023-12-31,16,6,Gold Permit,230
2023-12-31,16,6,Orange Permit,196
2023-12-31,16,6,Purple Permit,26
2023-12-31,16,6,Purple Permit,9
2023-12-31,16,6,Pay-By-Space,137
2023-12-31,16,18,Gold Permit,240
2023-12-31,16,18,Gold Permit,236
2023-12-31,16,18,Gold Permit,230
2023-12-31,16,18,Orange Permit,196
2023-12-31,16,18,Purple Permit,25
2023-12-31,16,18,Purple Permit,9
2023-12-31,16,18,Pay-By-Space,137
2023-12-31,16,32,Gold Permit,240
2023-12-31,16,32,Gold Permit,236
2023-12-31,16,32,Gold Permit,230
2023-12-31,16,32,Orange Permit,197
2023-12-31,16,32,Purple Permit,26
2023-12-31,16,32,Purple Permit,9
2023-12-31,16,32,Pay-By-Space,137
2023-12-31,16,46,Gold Permit,240
2023-12-31,16,46,Gold Permit,237
2023-12-31,16,46,Gold Permit,231
2023-12-31,16,46,Orange Permit,197
2023-12-31,16,46,Purple Permit,26
2023-12-31,16,46,Purple Permit,9
2023-12-31,16,46,Pay-By-Space,137
2023-12-31,17,6,Gold Permit,240
2023-12-31,17,6,Gold Permit,236
2023-12-31,17,6,Gold Permit,229
2023-12-31,17,6,Orange Permit,197
2023-12-31,17,6,Purple Permit,26
2023-12-31,17,6,Purple Permit,9
2023-12-31,17,6,Pay-By-Space,137
2023-12-31,17,24,Gold Permit,240
2023-12-31,17,24,Gold Permit,234
2023-12-31,17,24,Gold Permit,229
2023-12-31,17,24,Orange Permit,198
2023-12-31,17,24,Purple Permit,25
2023-12-31,17,24,Purple Permit,9
2023-12-31,17,24,Pay-By-Space,137
2023-12-31,17,32,Gold Permit,240
2023-12-31,17,32,Gold Permit,233
2023-12-31,17,32,Gold Permit,230
2023-12-31,17,32,Orange Permit,198
2023-12-31,17,32,Purple Permit,25
2023-12-31,17,32,Purple Permit,9
2023-12-31,17,32,Pay-By-Space,137
2023-12-31,17,47,Gold Permit,240
2023-12-31,17,47,Gold Permit,234
2023-12-31,17,47,Gold Permit,231
2023-12-31,17,47,Orange Permit,198
2023-12-31,17,47,Purple Permit,26
2023-12-31,17,47,Purple Permit,9
2023-12-31,17,47,Pay-By-Space,137
2023-12-31,18,7,Gold Permit,240
2023-12-31,18,7,Gold Permit,235
2023-12-31,18,7,Gold Permit,231
2023-12-31,18,7,Orange Permit,198
2023-12-31,18,7,Purple Permit,26
2023-12-31,18,7,Purple Permit,9
2023-12-31,18,7,Pay-By-Space,136
2023-12-31,18,21,Gold Permit,240
2023-12-31,18,21,Gold Permit,237
2023-12-31,18,21,Gold Permit,231
2023-12-31,18,21,Orange Permit,198
2023-12-31,18,21,Purple Permit,26
2023-12-31,18,21,Purple Permit,9
2023-12-31,18,21,Pay-By-Space,137
2023-12-31,18,32,Gold Permit,240
2023-12-31,18,32,Gold Permit,237
2023-12-31,18,32,Gold Permit,231
2023-12-31,18,32,Orange Permit,198
2023-12-31,18,32,Purple Permit,26
2023-12-31,18,32,Purple Permit,9
2023-12-31,18,32,Pay-By-Space,137
2023-12-31,18,47,Gold Permit,240
2023-12-31,18,47,Gold Permit,237
2023-12-31,18,47,Gold Permit,231
2023-12-31,18,47,Orange Permit,198
2023-12-31,18,47,Purple Permit,26
2023-12-31,18,47,Purple Permit,9
2023-12-31,18,47,Pay-By-Space,137
2023-12-31,19,40,Gold Permit,240
2023-12-31,19,40,Gold Permit,236
2023-12-31,19,40,Gold Permit,231
2023-12-31,19,40,Orange Permit,198
2023-12-31,19,40,Purple Permit,26
2023-12-31,19,40,Purple Permit,9
2023-12-31,19,40,Pay-By-Space,137
2023-12-31,20,48,Gold Permit,240
2023-12-31,20,48,Gold Permit,234
2023-12-31,20,48,Gold Permit,232
2023-12-31,20,48,Orange Permit,198
2023-12-31,20,48,Purple Permit,26
2023-12-31,20,48,Purple Permit,9
2023-12-31,20,48,Pay-By-Space,137
2023-12-31,21,27,Gold Permit,240
2023-12-31,21,27,Gold Permit,238
2023-12-31,21,27,Gold Permit,232
2023-12-31,21,27,Orange Permit,198
2023-12-31,21,27,Purple Permit,26
2023-12-31,21,27,Purple Permit,9
2023-12-31,21,27,Pay-By-Space,137
2023-12-31,21,44,Gold Permit,240
2023-12-31,21,44,Gold Permit,238
2023-12-31,21,44,Gold Permit,232
2023-12-31,21,44,Orange Permit,198
2023-12-31,21,44,Purple Permit,26
2023-12-31,21,44,Purple Permit,9
2023-12-31,21,44,Pay-By-Space,137
2023-12-31,21,51,Gold Permit,240
2023-12-31,21,51,Gold Permit,238
2023-12-31,21,51,Gold Permit,232
2023-12-31,21,51,Orange Permit,198
2023-12-31,21,51,Purple Permit,26
2023-12-31,21,51,Purple Permit,9
2023-12-31,21,51,Pay-By-Space,137
2023-12-31,22,8,Gold Permit,240
2023-12-31,22,8,Gold Permit,238
2023-12-31,22,8,Gold Permit,232
2023-12-31,22,8,Orange Permit,198
2023-12-31,22,8,Purple Permit,26
2023-12-31,22,8,Purple Permit,9
2023-12-31,22,8,Pay-By-Space,137
2023-12-31,22,23,Gold Permit,240
2023-12-31,22,23,Gold Permit,238
2023-12-31,22,23,Gold Permit,232
2023-12-31,22,23,Orange Permit,198
2023-12-31,22,23,Purple Permit,26
2023-12-31,22,23,Purple Permit,9
2023-12-31,22,23,Pay-By-Space,137
2023-12-31,22,32,Gold Permit,240
2023-12-31,22,32,Gold Permit,238
2023-12-31,22,32,Gold Permit,232
2023-12-31,22,32,Orange Permit,198
2023-12-31,22,32,Purple Permit,26
2023-12-31,22,32,Purple Permit,9
2023-12-31,22,32,Pay-By-Space,136
2023-12-31,22,47,Gold Permit,240
2023-12-31,22,47,Gold Permit,238
2023-12-31,22,47,Gold Permit,232
2023-12-31,22,47,Orange Permit,198
2023-12-31,22,47,Purple Permit,25
2023-12-31,22,47,Purple Permit,9
2023-12-31,22,47,Pay-By-Space,136
2023-12-31,23,9,Gold Permit,240
2023-12-31,23,9,Gold Permit,237
2023-12-31,23,9,Gold Permit,232
2023-12-31,23,9,Orange Permit,198
2023-12-31,23,9,Purple Permit,25
2023-12-31,23,9,Purple Permit,9
2023-12-31,23,9,Pay-By-Space,136
2023-12-31,23,27,Gold Permit,240
2023-12-31,23,27,Gold Permit,237
2023-12-31,23,27,Gold Permit,232
2023-12-31,23,27,Orange Permit,198
2023-12-31,23,27,Purple Permit,25
2023-12-31,23,27,Purple Permit,9
